DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-09-11 12:00:00,Pirate Ship,18.076077,Validation
2019-04-28 15:15:00,Water Ride,24.64083,Validation
2020-08-04 16:15:00,Water Ride,26.021986,Validation
2021-07-30 12:30:00,Water Ride,23.562056,Validation
2022-07-27 15:15:00,Pirate Ship,28.633154,Validation
2021-10-06 10:45:00,Pirate Ship,14.39986,Validation
2019-11-15 13:45:00,Water Ride,17.79015,Validation
2021-10-01 10:30:00,Water Ride,18.59056,Validation
2019-07-26 15:15:00,Pirate Ship,23.123365,Validation
2020-02-08 14:15:00,Pirate Ship,34.157444,Validation
2020-02-01 13:00:00,Water Ride,35.029606,Validation
2020-01-19 14:15:00,Pirate Ship,43.647076,Validation
2021-08-13 18:15:00,Pirate Ship,6.4848437,Validation
2021-07-12 17:30:00,Pirate Ship,21.593649,Validation
2021-11-07 16:15:00,Water Ride,22.761549,Validation
2021-10-21 13:00:00,Pirate Ship,23.167858,Validation
2018-11-11 15:15:00,Water Ride,19.770378,Validation
2022-08-07 18:45:00,Pirate Ship,34.37344,Validation
2021-12-20 18:30:00,Water Ride,21.331161,Validation
2020-02-25 16:45:00,Pirate Ship,13.179311,Validation
2021-08-06 14:45:00,Water Ride,28.435738,Validation
2022-06-29 16:15:00,Pirate Ship,34.796234,Validation
2019-08-05 12:45:00,Pirate Ship,42.443665,Validation
2019-07-19 14:45:00,Pirate Ship,27.010004,Validation
2022-01-22 11:45:00,Water Ride,27.666742,Validation
2022-07-18 17:00:00,Pirate Ship,15.821574,Validation
2020-01-23 13:45:00,Pirate Ship,4.3977313,Validation
2022-06-23 15:30:00,Water Ride,22.745705,Validation
2021-10-01 10:30:00,Pirate Ship,9.1957445,Validation
2021-10-15 14:00:00,Water Ride,24.671825,Validation
2019-12-29 09:30:00,Pirate Ship,54.510574,Validation
2021-10-15 11:15:00,Pirate Ship,16.902933,Validation
2021-07-11 16:15:00,Pirate Ship,27.305248,Validation
2019-10-10 09:30:00,Water Ride,22.847038,Validation
2020-01-30 14:30:00,Water Ride,11.7151785,Validation
2018-10-24 14:00:00,Water Ride,32.20001,Validation
2021-09-13 10:45:00,Water Ride,21.224854,Validation
2018-11-19 09:45:00,Water Ride,19.286007,Validation
2022-05-04 10:45:00,Water Ride,35.9326,Validation
2019-05-27 14:15:00,Pirate Ship,34.260624,Validation
2021-09-21 13:00:00,Pirate Ship,17.59997,Validation
2021-09-10 14:30:00,Pirate Ship,17.263367,Validation
2020-02-06 16:15:00,Pirate Ship,4.132052,Validation
2021-07-11 16:15:00,Pirate Ship,28.623394,Validation
2022-06-26 09:45:00,Water Ride,34.859962,Validation
2021-08-01 16:00:00,Water Ride,26.88345,Validation
2021-07-02 13:00:00,Water Ride,12.891449,Validation
2022-07-21 09:15:00,Pirate Ship,16.192627,Validation
2021-12-15 19:45:00,Water Ride,12.464696,Validation
2021-10-05 16:30:00,Water Ride,14.518392,Validation
2021-07-06 16:30:00,Pirate Ship,19.362713,Validation
2020-03-09 11:30:00,Water Ride,23.886398,Validation
2019-10-29 14:45:00,Pirate Ship,40.429028,Validation
2020-09-01 15:30:00,Pirate Ship,10.346064,Validation
2022-03-25 16:45:00,Pirate Ship,10.792631,Validation
2020-03-12 12:00:00,Pirate Ship,14.034458,Validation
2020-03-07 16:30:00,Pirate Ship,22.259766,Validation
2020-02-04 14:00:00,Pirate Ship,6.211068,Validation
2019-03-04 10:45:00,Water Ride,30.984907,Validation
2022-08-09 17:30:00,Water Ride,23.993448,Validation
2021-12-14 18:45:00,Water Ride,26.189205,Validation
2019-10-15 15:30:00,Water Ride,24.974487,Validation
2020-01-20 11:30:00,Water Ride,23.34616,Validation
2019-09-07 17:30:00,Pirate Ship,21.921055,Validation
2020-10-27 12:00:00,Pirate Ship,30.255548,Validation
2018-10-08 11:15:00,Pirate Ship,11.028975,Validation
2021-10-26 10:45:00,Pirate Ship,33.972294,Validation
2018-10-16 11:00:00,Pirate Ship,25.276604,Validation
2021-10-19 13:15:00,Pirate Ship,41.265205,Validation
2019-08-13 10:30:00,Pirate Ship,26.54303,Validation
2021-08-15 13:30:00,Pirate Ship,29.17435,Validation
2018-11-21 13:00:00,Water Ride,16.50536,Validation
2021-09-17 15:00:00,Pirate Ship,11.455362,Validation
2022-02-10 14:15:00,Pirate Ship,10.998351,Validation
2021-07-30 17:45:00,Pirate Ship,5.1131363,Validation
2021-06-29 12:00:00,Water Ride,21.349699,Validation
2021-11-21 12:45:00,Water Ride,25.837725,Validation
2020-02-09 16:30:00,Pirate Ship,10.00972,Validation
2019-11-16 17:30:00,Water Ride,20.856495,Validation
2022-06-16 18:15:00,Water Ride,30.632368,Validation
2020-09-09 17:45:00,Water Ride,3.0900726,Validation
2018-12-17 16:45:00,Pirate Ship,9.849363,Validation
2018-11-11 15:15:00,Pirate Ship,10.361977,Validation
2022-05-16 18:15:00,Water Ride,27.265465,Validation
2018-10-31 10:30:00,Pirate Ship,20.680311,Validation
2021-12-14 10:45:00,Water Ride,33.01804,Validation
2019-06-06 16:45:00,Water Ride,24.92285,Validation
2020-03-07 11:15:00,Pirate Ship,23.918352,Validation
2020-08-24 17:00:00,Water Ride,18.074776,Validation
2020-02-22 15:45:00,Pirate Ship,55.61384,Validation
2018-10-31 10:30:00,Pirate Ship,17.811052,Validation
2022-06-18 19:00:00,Water Ride,23.209019,Validation
2022-08-04 13:00:00,Pirate Ship,36.255657,Validation
2022-06-28 16:45:00,Pirate Ship,40.41348,Validation
2019-10-21 13:15:00,Pirate Ship,41.123207,Validation
2022-04-19 20:30:00,Pirate Ship,6.638949,Validation
2022-06-05 18:00:00,Water Ride,29.258986,Validation
2022-04-11 10:45:00,Pirate Ship,43.18518,Validation
2019-03-17 17:15:00,Pirate Ship,17.477463,Validation
2022-08-03 15:45:00,Pirate Ship,8.125818,Validation
2022-06-01 10:15:00,Pirate Ship,29.588762,Validation
2022-06-04 14:00:00,Water Ride,30.120327,Validation
2020-10-06 14:15:00,Pirate Ship,7.9665937,Validation
2019-02-01 14:00:00,Water Ride,14.363271,Validation
2021-12-30 16:30:00,Pirate Ship,25.913897,Validation
2020-10-23 13:00:00,Pirate Ship,28.005535,Validation
2021-12-23 15:00:00,Pirate Ship,33.80676,Validation
2020-07-26 17:00:00,Pirate Ship,27.376438,Validation
2021-08-04 13:30:00,Pirate Ship,26.531004,Validation
2022-01-29 14:00:00,Water Ride,22.410635,Validation
2022-07-15 17:15:00,Pirate Ship,30.089281,Validation
2022-03-20 17:30:00,Water Ride,22.836002,Validation
2021-07-23 14:15:00,Pirate Ship,21.583092,Validation
2021-09-13 18:00:00,Pirate Ship,3.3595946,Validation
2020-09-20 11:00:00,Water Ride,17.9762,Validation
2020-09-11 14:30:00,Pirate Ship,10.958701,Validation
2021-10-02 18:45:00,Pirate Ship,3.808538,Validation
2021-12-15 19:45:00,Pirate Ship,26.738132,Validation
2021-08-10 16:30:00,Water Ride,29.570004,Validation
2021-07-06 09:45:00,Water Ride,17.370216,Validation
2021-06-30 13:00:00,Pirate Ship,25.680908,Validation
2022-08-05 15:00:00,Pirate Ship,37.606087,Validation
2022-03-10 11:45:00,Pirate Ship,16.409252,Validation
2021-07-28 11:45:00,Pirate Ship,17.525059,Validation
2019-02-23 14:45:00,Water Ride,38.1924,Validation
2021-08-28 17:45:00,Pirate Ship,28.968756,Validation
2022-07-08 10:15:00,Water Ride,31.549566,Validation
2019-09-15 11:45:00,Pirate Ship,25.609602,Validation
2022-02-03 13:45:00,Water Ride,19.371546,Validation
2022-04-06 20:45:00,Pirate Ship,14.429545,Validation
2021-11-02 10:30:00,Water Ride,29.37594,Validation
2021-09-15 16:00:00,Water Ride,16.123558,Validation
2021-10-09 10:45:00,Pirate Ship,19.611261,Validation
2019-05-12 20:00:00,Pirate Ship,5.869183,Validation
2019-02-05 13:00:00,Water Ride,17.49137,Validation
2020-10-18 15:15:00,Pirate Ship,35.00036,Validation
2021-11-06 15:00:00,Pirate Ship,30.438475,Validation
2020-03-02 16:15:00,Pirate Ship,9.231624,Validation
2018-10-31 19:15:00,Water Ride,11.007759,Validation
2020-09-04 12:45:00,Pirate Ship,14.562893,Validation
2022-07-13 13:00:00,Water Ride,30.374765,Validation
2022-08-04 18:45:00,Pirate Ship,36.932007,Validation
2020-08-01 14:00:00,Pirate Ship,23.767193,Validation
2019-08-09 13:30:00,Pirate Ship,26.384912,Validation
2020-10-10 09:15:00,Pirate Ship,19.181519,Validation
2022-08-05 18:30:00,Pirate Ship,13.520723,Validation
2020-03-09 13:30:00,Pirate Ship,30.549278,Validation
2022-05-27 20:45:00,Pirate Ship,14.324719,Validation
2021-11-13 11:45:00,Water Ride,41.285885,Validation
2020-08-23 15:00:00,Water Ride,18.717194,Validation
2022-08-04 09:30:00,Water Ride,31.53798,Validation
2022-03-20 14:30:00,Pirate Ship,39.8376,Validation
2020-10-14 15:00:00,Pirate Ship,14.354189,Validation
2019-03-22 15:00:00,Water Ride,26.208519,Validation
2021-07-02 13:00:00,Pirate Ship,26.147917,Validation
2020-09-15 14:45:00,Pirate Ship,7.0610065,Validation
2019-06-26 15:15:00,Water Ride,21.502813,Validation
2020-08-21 14:00:00,Pirate Ship,28.494102,Validation
2018-11-17 12:15:00,Pirate Ship,35.829178,Validation
2021-12-15 11:30:00,Water Ride,32.657753,Validation
2019-03-08 13:45:00,Pirate Ship,40.72818,Validation
2022-04-11 10:45:00,Pirate Ship,31.149794,Validation
2020-07-13 18:00:00,Pirate Ship,2.831123,Validation
2020-03-09 11:30:00,Pirate Ship,31.902138,Validation
2022-07-03 14:15:00,Pirate Ship,37.0716,Validation
2021-10-04 13:15:00,Pirate Ship,15.127549,Validation
2020-10-17 12:30:00,Water Ride,21.63267,Validation
2018-10-21 10:45:00,Pirate Ship,37.877247,Validation
2020-10-15 10:30:00,Pirate Ship,11.1872,Validation
2022-07-15 10:00:00,Pirate Ship,24.87745,Validation
2018-11-25 15:45:00,Pirate Ship,10.267041,Validation
2022-01-25 10:00:00,Water Ride,18.273554,Validation
2021-10-15 11:15:00,Water Ride,22.149292,Validation
2020-03-06 10:15:00,Pirate Ship,37.662437,Validation
2022-05-26 12:30:00,Pirate Ship,45.301376,Validation
2021-11-20 17:00:00,Pirate Ship,20.068106,Validation
2018-10-22 10:30:00,Pirate Ship,47.48889,Validation
2019-10-31 10:45:00,Water Ride,37.03281,Validation
2020-10-11 15:15:00,Pirate Ship,28.29985,Validation
2022-06-24 19:30:00,Pirate Ship,26.732792,Validation
2022-07-10 16:00:00,Pirate Ship,11.779678,Validation
2019-11-08 09:00:00,Water Ride,26.57813,Validation
2022-05-28 10:30:00,Water Ride,36.692356,Validation
2021-06-27 16:00:00,Pirate Ship,18.23982,Validation
2020-09-02 12:30:00,Pirate Ship,19.532003,Validation
2021-12-07 19:45:00,Pirate Ship,8.031525,Validation
2022-04-26 17:00:00,Pirate Ship,45.39658,Validation
2020-02-23 10:15:00,Pirate Ship,46.065372,Validation
2021-08-06 11:45:00,Water Ride,24.908794,Validation
2018-11-23 10:15:00,Pirate Ship,9.709621,Validation
2021-08-12 10:15:00,Water Ride,30.746647,Validation
2021-08-09 15:15:00,Water Ride,27.485172,Validation
2021-10-16 15:00:00,Water Ride,31.564299,Validation
2019-11-16 14:45:00,Pirate Ship,33.832005,Validation
2021-12-07 15:30:00,Pirate Ship,42.637695,Validation
2019-08-08 11:45:00,Water Ride,32.0034,Validation
2022-06-15 18:00:00,Pirate Ship,5.643344,Validation
2019-12-27 16:30:00,Pirate Ship,33.296284,Validation
2021-09-10 17:30:00,Pirate Ship,5.8797913,Validation
2018-10-06 19:45:00,Pirate Ship,25.821238,Validation
2021-12-24 17:45:00,Pirate Ship,25.304842,Validation
2020-01-13 09:45:00,Pirate Ship,14.219207,Validation
2022-01-20 10:30:00,Pirate Ship,21.203264,Validation
2021-11-04 12:45:00,Pirate Ship,31.59757,Validation
2022-03-26 16:15:00,Pirate Ship,33.21753,Validation
2020-08-16 13:45:00,Water Ride,14.671804,Validation
2021-09-15 16:00:00,Pirate Ship,19.200731,Validation
2022-01-07 10:45:00,Water Ride,35.17114,Validation
2022-05-16 16:15:00,Pirate Ship,43.6195,Validation
2021-06-22 10:15:00,Pirate Ship,16.2828,Validation
2021-11-22 09:30:00,Pirate Ship,28.626514,Validation
2022-06-23 11:00:00,Pirate Ship,37.41146,Validation
2019-12-18 15:00:00,Pirate Ship,32.771965,Validation
2021-07-18 11:30:00,Pirate Ship,34.099747,Validation
2018-12-01 17:45:00,Pirate Ship,10.628176,Validation
2022-03-12 11:30:00,Pirate Ship,33.34741,Validation
2019-08-26 16:30:00,Water Ride,25.78938,Validation
2022-05-29 12:30:00,Water Ride,35.527107,Validation
2021-11-03 12:45:00,Pirate Ship,32.26636,Validation
2022-02-23 16:45:00,Pirate Ship,29.896925,Validation
2021-10-17 16:45:00,Pirate Ship,30.328197,Validation
2018-11-25 12:00:00,Water Ride,24.34299,Validation
2022-07-30 19:00:00,Pirate Ship,4.57619,Validation
2019-11-01 12:00:00,Water Ride,34.40667,Validation
2018-10-10 14:15:00,Pirate Ship,30.960564,Validation
2021-12-24 14:30:00,Pirate Ship,32.35025,Validation
2020-08-01 14:00:00,Pirate Ship,27.990602,Validation
2020-01-12 15:30:00,Pirate Ship,48.34372,Validation
2022-01-08 13:15:00,Pirate Ship,34.79019,Validation
2019-08-19 14:30:00,Water Ride,34.88825,Validation
2019-08-10 18:30:00,Water Ride,24.415281,Validation
2019-03-11 13:15:00,Pirate Ship,31.218409,Validation
2019-10-30 17:00:00,Pirate Ship,26.949528,Validation
2021-06-27 12:30:00,Pirate Ship,28.812325,Validation
2020-09-20 13:30:00,Water Ride,15.634753,Validation
2020-02-25 14:30:00,Water Ride,45.507725,Validation
2019-07-14 17:15:00,Water Ride,21.438248,Validation
2022-01-16 18:30:00,Water Ride,10.789204,Validation
2020-08-23 15:00:00,Pirate Ship,34.13266,Validation
2018-10-02 17:00:00,Pirate Ship,33.78529,Validation
2019-11-06 12:30:00,Water Ride,12.8733835,Validation
2018-11-11 10:15:00,Water Ride,28.240887,Validation
2021-09-13 10:45:00,Pirate Ship,18.443766,Validation
2020-02-04 09:45:00,Pirate Ship,31.25019,Validation
2022-05-24 20:30:00,Pirate Ship,5.6061516,Validation
2018-12-03 09:30:00,Pirate Ship,17.023602,Validation
2021-09-26 12:30:00,Pirate Ship,32.92698,Validation
2019-10-25 16:15:00,Water Ride,20.830254,Validation
2020-03-07 13:30:00,Pirate Ship,45.09519,Validation
2022-05-06 13:45:00,Pirate Ship,33.640873,Validation
2021-12-12 18:30:00,Water Ride,21.270884,Validation
2022-07-23 17:45:00,Water Ride,20.736118,Validation
2019-01-09 12:45:00,Pirate Ship,10.6551075,Validation
2019-07-10 17:45:00,Pirate Ship,11.28955,Validation
2018-10-04 15:15:00,Pirate Ship,16.200096,Validation
2019-04-25 16:15:00,Pirate Ship,18.560316,Validation
2018-12-04 14:00:00,Water Ride,23.260855,Validation
2019-11-07 12:00:00,Water Ride,14.653295,Validation
2021-10-02 14:15:00,Pirate Ship,20.335884,Validation
2022-01-17 17:45:00,Water Ride,8.420225,Validation
2020-02-25 14:30:00,Pirate Ship,50.092793,Validation
2020-01-02 17:15:00,Pirate Ship,33.287937,Validation
2019-07-24 18:00:00,Water Ride,18.703047,Validation
2019-04-18 10:00:00,Pirate Ship,44.905468,Validation
2019-09-15 15:15:00,Water Ride,18.927877,Validation
2021-07-10 11:30:00,Pirate Ship,19.854523,Validation
2019-08-14 14:45:00,Water Ride,34.39777,Validation
2022-05-01 14:30:00,Pirate Ship,24.634117,Validation
2021-11-04 12:45:00,Pirate Ship,36.710403,Validation
2021-10-25 12:45:00,Pirate Ship,32.169098,Validation
2022-07-14 12:30:00,Pirate Ship,33.16929,Validation
2019-05-29 09:45:00,Water Ride,22.542473,Validation
2019-06-25 10:00:00,Water Ride,35.641933,Validation
2020-01-17 12:45:00,Pirate Ship,35.1986,Validation
2019-03-05 14:30:00,Pirate Ship,33.153275,Validation
2021-09-09 15:15:00,Pirate Ship,16.946743,Validation
2020-02-04 14:00:00,Water Ride,16.521198,Validation
2021-09-19 17:15:00,Pirate Ship,7.6213098,Validation
2018-11-21 13:00:00,Pirate Ship,13.674771,Validation
2019-10-17 16:15:00,Pirate Ship,11.249784,Validation
2022-01-29 11:45:00,Water Ride,22.151611,Validation
2020-07-25 12:15:00,Pirate Ship,24.906458,Validation
2018-12-20 15:30:00,Pirate Ship,12.56579,Validation
2021-10-24 12:00:00,Pirate Ship,29.487144,Validation
2019-11-08 15:45:00,Pirate Ship,8.989705,Validation
2021-11-24 12:15:00,Water Ride,21.620857,Validation
2020-08-22 12:00:00,Pirate Ship,26.815973,Validation
2019-01-08 10:00:00,Pirate Ship,10.619142,Validation
2020-01-17 12:45:00,Water Ride,16.267668,Validation
2020-10-24 10:15:00,Pirate Ship,28.970232,Validation
2019-06-23 17:00:00,Water Ride,20.780977,Validation
2019-12-02 11:30:00,Pirate Ship,17.017235,Validation
2020-09-08 14:45:00,Pirate Ship,11.1512575,Validation
2019-06-28 12:30:00,Pirate Ship,33.592304,Validation
2021-11-13 17:00:00,Pirate Ship,26.391811,Validation
2022-04-12 20:15:00,Pirate Ship,29.10954,Validation
2022-01-19 12:30:00,Pirate Ship,22.886017,Validation
2022-04-12 14:45:00,Pirate Ship,33.965015,Validation
2022-06-29 13:45:00,Pirate Ship,29.466248,Validation
2019-11-05 15:15:00,Pirate Ship,4.1004457,Validation
2021-09-07 10:15:00,Water Ride,20.544437,Validation
2022-02-12 15:00:00,Pirate Ship,39.047146,Validation
2021-12-03 13:45:00,Pirate Ship,26.914637,Validation
2022-01-25 10:00:00,Pirate Ship,27.426582,Validation
2021-11-01 13:15:00,Water Ride,33.192112,Validation
2020-09-26 13:45:00,Pirate Ship,30.14796,Validation
2022-06-28 10:00:00,Pirate Ship,32.8104,Validation
2022-05-07 15:45:00,Pirate Ship,29.797932,Validation
2021-10-30 19:00:00,Pirate Ship,10.933484,Validation
2019-09-16 17:00:00,Pirate Ship,16.306723,Validation
2018-11-20 14:15:00,Water Ride,15.555034,Validation
2020-01-21 10:45:00,Water Ride,17.363543,Validation
2022-05-16 12:45:00,Water Ride,35.39156,Validation
2022-01-02 17:45:00,Pirate Ship,8.098529,Validation
2021-07-19 12:45:00,Pirate Ship,26.691212,Validation
2021-11-02 14:30:00,Water Ride,31.225872,Validation
2020-03-01 11:15:00,Pirate Ship,34.149586,Validation
2021-12-04 11:00:00,Pirate Ship,23.578333,Validation
2019-08-16 20:00:00,Water Ride,16.310545,Validation
2020-02-28 11:30:00,Pirate Ship,33.015976,Validation
2022-05-27 16:00:00,Water Ride,35.716015,Validation
2021-08-26 17:00:00,Pirate Ship,31.79957,Validation
2022-06-21 18:00:00,Water Ride,26.332878,Validation
2018-10-18 11:15:00,Pirate Ship,19.906605,Validation
2019-06-18 16:30:00,Water Ride,22.422512,Validation
2022-01-16 16:30:00,Water Ride,23.222889,Validation
2022-05-25 10:30:00,Pirate Ship,44.006126,Validation
2020-09-17 13:30:00,Pirate Ship,14.372434,Validation
2020-08-29 17:15:00,Pirate Ship,22.807198,Validation
2018-12-27 12:45:00,Pirate Ship,54.93279,Validation
2022-08-14 09:30:00,Pirate Ship,38.69162,Validation
2021-11-17 11:00:00,Pirate Ship,17.860249,Validation
2021-06-28 16:15:00,Pirate Ship,18.952913,Validation
2022-03-05 14:15:00,Pirate Ship,19.281773,Validation
2021-12-05 16:00:00,Pirate Ship,17.769537,Validation
2020-10-17 12:30:00,Pirate Ship,38.8222,Validation
2019-08-24 11:15:00,Pirate Ship,35.641266,Validation
2019-08-24 11:15:00,Water Ride,27.966507,Validation
2021-09-13 18:00:00,Water Ride,8.073868,Validation
2020-01-10 15:45:00,Pirate Ship,11.2058,Validation
2022-04-07 16:45:00,Water Ride,23.907343,Validation
2022-07-21 17:00:00,Pirate Ship,31.50732,Validation
2021-12-11 10:00:00,Pirate Ship,36.072258,Validation
2020-10-11 12:15:00,Pirate Ship,34.89828,Validation
2022-04-03 12:30:00,Pirate Ship,41.621582,Validation
2020-03-04 11:45:00,Pirate Ship,9.033905,Validation
2019-12-22 15:30:00,Water Ride,37.351337,Validation
2018-10-30 18:30:00,Water Ride,13.610338,Validation
2020-07-16 12:30:00,Pirate Ship,9.885422,Validation
2020-01-06 16:00:00,Pirate Ship,15.0276375,Validation
2019-12-22 12:45:00,Pirate Ship,41.70654,Validation
2019-05-05 19:15:00,Pirate Ship,6.721634,Validation
2022-01-06 14:15:00,Water Ride,34.24037,Validation
2022-07-15 10:00:00,Pirate Ship,35.55033,Validation
2022-07-13 16:00:00,Pirate Ship,35.46804,Validation
2019-08-13 14:45:00,Pirate Ship,43.677166,Validation
2022-03-28 09:45:00,Water Ride,31.992443,Validation
2020-10-29 10:30:00,Pirate Ship,34.587395,Validation
2018-10-07 16:30:00,Water Ride,21.426474,Validation
2020-02-10 15:00:00,Water Ride,15.163685,Validation
2021-09-20 17:45:00,Pirate Ship,7.362031,Validation
2022-06-12 14:00:00,Pirate Ship,35.146427,Validation
2021-06-29 14:30:00,Pirate Ship,22.262709,Validation
2021-09-08 18:00:00,Pirate Ship,10.373352,Validation
2019-12-31 20:30:00,Pirate Ship,22.351192,Validation
2018-10-27 16:15:00,Water Ride,30.820295,Validation
2021-09-09 17:30:00,Water Ride,15.77112,Validation
2021-12-30 16:30:00,Water Ride,24.262203,Validation
2021-10-27 17:00:00,Water Ride,29.63263,Validation
2019-06-11 09:30:00,Water Ride,26.270693,Validation
2018-11-24 13:00:00,Water Ride,35.730152,Validation
2019-05-23 10:15:00,Pirate Ship,21.433805,Validation
2022-02-13 17:45:00,Pirate Ship,24.71043,Validation
2018-10-24 11:00:00,Water Ride,36.43528,Validation
2018-10-22 13:45:00,Pirate Ship,56.433273,Validation
2021-12-19 12:30:00,Pirate Ship,34.91725,Validation
2022-01-11 17:15:00,Water Ride,11.408355,Validation
2020-01-02 13:30:00,Pirate Ship,47.09123,Validation
2022-07-12 17:00:00,Water Ride,27.228487,Validation
2021-11-01 18:00:00,Water Ride,22.479502,Validation
2022-07-08 15:30:00,Water Ride,18.386787,Validation
2020-07-30 16:30:00,Water Ride,16.2887,Validation
2020-03-11 12:15:00,Pirate Ship,30.825077,Validation
2020-08-04 13:15:00,Pirate Ship,41.129665,Validation
2021-10-13 12:00:00,Pirate Ship,22.589548,Validation
2022-06-16 18:15:00,Pirate Ship,8.757107,Validation
2022-06-06 11:15:00,Water Ride,35.588505,Validation
2020-09-26 11:45:00,Pirate Ship,28.273136,Validation
2019-03-04 10:45:00,Pirate Ship,26.473677,Validation
2022-03-30 13:45:00,Water Ride,29.51885,Validation
2020-10-25 10:00:00,Pirate Ship,22.838428,Validation
2022-07-16 14:30:00,Water Ride,23.736292,Validation
2021-06-16 13:15:00,Pirate Ship,12.908547,Validation
2020-08-15 12:30:00,Pirate Ship,31.846746,Validation
2020-02-07 12:00:00,Pirate Ship,14.640932,Validation
2022-05-22 11:15:00,Pirate Ship,42.75366,Validation
2019-08-03 19:45:00,Water Ride,20.00515,Validation
2018-11-20 14:15:00,Pirate Ship,9.177587,Validation
2020-08-08 15:15:00,Water Ride,19.928596,Validation
2020-02-28 11:30:00,Pirate Ship,25.53363,Validation
2021-10-02 18:45:00,Pirate Ship,1.8430005,Validation
2022-04-14 10:45:00,Pirate Ship,32.642273,Validation
2019-07-21 17:00:00,Water Ride,21.10692,Validation
2021-10-08 13:45:00,Water Ride,17.20105,Validation
2022-08-06 12:15:00,Water Ride,33.258205,Validation
2022-04-04 13:00:00,Water Ride,31.659317,Validation
2019-01-14 11:00:00,Pirate Ship,6.422673,Validation
2019-08-16 09:30:00,Pirate Ship,19.13051,Validation
2021-07-21 14:15:00,Pirate Ship,28.932545,Validation
2019-08-11 19:00:00,Pirate Ship,9.577747,Validation
2019-04-11 18:45:00,Water Ride,18.012356,Validation
2022-05-10 18:30:00,Water Ride,25.68941,Validation
2019-01-14 14:45:00,Pirate Ship,3.9129252,Validation
2019-10-02 11:45:00,Water Ride,22.066757,Validation
2019-05-08 16:30:00,Water Ride,14.424588,Validation
2020-08-18 13:15:00,Pirate Ship,25.966259,Validation
2022-03-01 10:15:00,Water Ride,27.219416,Validation
2022-02-21 11:30:00,Water Ride,22.993063,Validation
2020-01-18 10:00:00,Pirate Ship,27.689919,Validation
2018-10-27 16:15:00,Pirate Ship,28.38945,Validation
2019-04-16 13:00:00,Water Ride,37.628284,Validation
2021-09-18 19:00:00,Pirate Ship,2.8487883,Validation
2019-12-30 19:30:00,Pirate Ship,25.148169,Validation
2020-01-30 12:30:00,Water Ride,25.622072,Validation
2019-08-01 15:15:00,Water Ride,19.553871,Validation
2022-03-31 11:00:00,Pirate Ship,10.98309,Validation
2019-09-30 09:30:00,Water Ride,24.808334,Validation
2021-12-09 13:15:00,Pirate Ship,26.26617,Validation
2021-09-25 18:45:00,Water Ride,17.817535,Validation
2020-09-05 11:15:00,Water Ride,9.9393015,Validation
2020-07-20 14:30:00,Pirate Ship,15.692655,Validation
2020-01-02 10:45:00,Water Ride,41.00884,Validation
2022-04-23 13:30:00,Pirate Ship,27.51793,Validation
2022-04-23 11:00:00,Water Ride,33.900833,Validation
2022-07-20 16:15:00,Water Ride,26.38121,Validation
2019-02-09 10:00:00,Water Ride,27.628565,Validation
2019-03-11 13:15:00,Water Ride,27.039316,Validation
2018-11-12 13:45:00,Water Ride,19.644398,Validation
2021-07-22 18:15:00,Pirate Ship,2.941747,Validation
2022-01-16 16:30:00,Pirate Ship,2.2295814,Validation
2020-01-18 16:30:00,Pirate Ship,46.01783,Validation
2019-03-04 14:30:00,Water Ride,22.489393,Validation
2019-06-06 12:15:00,Water Ride,30.914244,Validation
2021-12-06 17:00:00,Pirate Ship,19.666128,Validation
2019-03-08 10:45:00,Pirate Ship,43.808968,Validation
2019-11-04 10:15:00,Pirate Ship,10.028345,Validation
2022-03-06 09:45:00,Water Ride,30.372889,Validation
2020-08-27 09:15:00,Pirate Ship,20.76716,Validation
2022-03-28 09:45:00,Pirate Ship,39.437263,Validation
2020-09-06 17:45:00,Pirate Ship,10.925359,Validation
2022-04-09 15:00:00,Pirate Ship,36.21917,Validation
2019-10-04 13:45:00,Pirate Ship,25.27007,Validation
2019-10-24 14:30:00,Water Ride,44.380283,Validation
2020-08-08 17:30:00,Pirate Ship,8.943196,Validation
2019-08-16 17:00:00,Pirate Ship,23.425955,Validation
2020-09-05 13:30:00,Pirate Ship,23.300858,Validation
2021-08-13 18:15:00,Water Ride,13.732536,Validation
2019-07-07 14:15:00,Pirate Ship,37.47069,Validation
2022-02-04 11:45:00,Water Ride,16.447453,Validation
2020-10-03 14:00:00,Pirate Ship,17.539476,Validation
2019-03-06 16:00:00,Water Ride,26.26842,Validation
2020-09-25 10:30:00,Water Ride,10.590841,Validation
2020-08-03 17:30:00,Pirate Ship,30.949509,Validation
2022-07-27 18:15:00,Pirate Ship,24.73382,Validation
2018-10-01 10:15:00,Pirate Ship,15.932554,Validation
2022-06-02 11:00:00,Pirate Ship,31.57011,Validation
2019-09-10 16:30:00,Water Ride,19.886183,Validation
2022-06-08 18:45:00,Pirate Ship,37.35929,Validation
2020-07-31 16:30:00,Pirate Ship,30.48462,Validation
2022-03-01 10:15:00,Pirate Ship,19.24848,Validation
2018-11-08 12:00:00,Water Ride,15.226411,Validation
2021-09-28 14:30:00,Pirate Ship,18.398163,Validation
2022-04-13 11:00:00,Pirate Ship,30.925726,Validation
2022-08-06 17:45:00,Pirate Ship,8.054099,Validation
2019-05-05 19:15:00,Water Ride,11.334827,Validation
2022-02-16 15:30:00,Pirate Ship,29.400953,Validation
