DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,18.805970853900448,Validation
2021-11-18 14:00:00,Water Ride,27.041189679398084,Validation
2020-10-28 16:45:00,Pirate Ship,20.456754452651033,Validation
2022-07-01 20:30:00,Pirate Ship,24.626890955354973,Validation
2021-09-22 12:15:00,Pirate Ship,27.959672774041522,Validation
2022-05-13 11:00:00,Water Ride,28.675105132012742,Validation
2019-08-23 10:45:00,Pirate Ship,27.087809294006295,Validation
2020-01-05 13:15:00,Pirate Ship,29.640462842287526,Validation
2020-08-26 12:45:00,Pirate Ship,22.095196653257794,Validation
2019-08-12 14:45:00,Water Ride,21.9477021409822,Validation
2019-12-29 18:30:00,Water Ride,24.46219159713978,Validation
2018-12-29 09:00:00,Water Ride,28.032402921920234,Validation
2022-08-12 15:45:00,Pirate Ship,24.856460232085926,Validation
2019-05-07 13:45:00,Water Ride,22.757743258672757,Validation
2021-07-14 19:00:00,Pirate Ship,21.571490055572873,Validation
2022-02-06 12:30:00,Pirate Ship,22.108723476152797,Validation
2020-01-08 13:30:00,Water Ride,26.156442524131265,Validation
2019-08-18 13:30:00,Pirate Ship,20.941213399363352,Validation
2019-02-26 15:45:00,Water Ride,24.81845374307236,Validation
2022-04-28 13:15:00,Pirate Ship,26.702369838657663,Validation
2021-12-17 10:15:00,Water Ride,29.24014154083528,Validation
2022-03-10 15:30:00,Pirate Ship,25.105737711608754,Validation
2021-10-05 16:30:00,Pirate Ship,20.46990828887948,Validation
2021-08-18 15:00:00,Pirate Ship,24.187437666062905,Validation
2020-08-29 10:30:00,Pirate Ship,25.331014718798087,Validation
2019-07-15 19:30:00,Water Ride,18.869832831988145,Validation
2019-11-09 19:00:00,Pirate Ship,18.122658235797765,Validation
2020-01-31 14:45:00,Pirate Ship,23.05765520472701,Validation
2020-02-26 16:15:00,Water Ride,18.368024257477323,Validation
2022-07-22 13:45:00,Pirate Ship,26.343871029100086,Validation
2022-07-25 17:45:00,Water Ride,21.482573353979795,Validation
2022-06-28 14:00:00,Water Ride,25.361386060890716,Validation
2021-12-25 13:30:00,Pirate Ship,24.680311280809942,Validation
2020-10-27 12:00:00,Water Ride,19.911361195757454,Validation
2019-06-24 17:30:00,Pirate Ship,19.674716903736588,Validation
2021-06-20 09:45:00,Pirate Ship,28.862404361387462,Validation
2021-09-20 14:45:00,Water Ride,25.66899571538577,Validation
2020-09-03 14:15:00,Pirate Ship,22.007096359919974,Validation
2020-09-27 17:00:00,Pirate Ship,16.78134910257137,Validation
2019-11-16 17:30:00,Pirate Ship,21.007905728965735,Validation
2020-01-07 16:00:00,Pirate Ship,26.296856920331628,Validation
2022-05-29 14:30:00,Water Ride,24.4341089487626,Validation
2021-07-11 16:15:00,Water Ride,23.10682226655709,Validation
2021-09-14 15:30:00,Pirate Ship,23.207864762783704,Validation
2021-12-05 16:00:00,Pirate Ship,20.989251333150968,Validation
2022-07-11 19:15:00,Pirate Ship,23.91270550784858,Validation
2019-10-11 11:15:00,Pirate Ship,21.720727762159967,Validation
2022-06-21 20:45:00,Pirate Ship,25.287805057221473,Validation
2019-03-17 17:15:00,Water Ride,17.476180055435286,Validation
2022-03-27 18:45:00,Pirate Ship,27.01953266181356,Validation
2021-07-22 18:15:00,Pirate Ship,22.06073788353809,Validation
2021-08-12 19:00:00,Pirate Ship,22.432839894062415,Validation
2021-07-26 18:15:00,Pirate Ship,20.83793567060594,Validation
2020-02-18 15:45:00,Pirate Ship,23.06762367855999,Validation
2020-02-19 09:45:00,Pirate Ship,29.968414913295145,Validation
2020-02-29 14:00:00,Pirate Ship,16.435766265811985,Validation
2018-12-22 13:45:00,Pirate Ship,22.66450224019638,Validation
2022-01-08 19:45:00,Water Ride,16.31152418035748,Validation
2021-09-28 14:30:00,Pirate Ship,24.77798882414956,Validation
2019-04-21 18:00:00,Water Ride,17.352923416412942,Validation
2022-02-08 11:45:00,Water Ride,30.875441616870795,Validation
2022-04-26 10:30:00,Pirate Ship,30.643464414996693,Validation
2020-01-24 15:15:00,Pirate Ship,27.9695998654236,Validation
2022-03-05 18:30:00,Pirate Ship,24.890355016527536,Validation
2020-01-11 19:45:00,Pirate Ship,25.706060830648394,Validation
2022-07-23 17:45:00,Pirate Ship,25.515434488128143,Validation
2021-11-21 12:45:00,Pirate Ship,28.679030597046143,Validation
2019-11-07 12:00:00,Pirate Ship,17.968198409445204,Validation
2020-03-13 15:00:00,Water Ride,21.271778310414405,Validation
2021-12-14 10:45:00,Pirate Ship,31.350894449310935,Validation
2021-12-29 18:30:00,Water Ride,18.702969444648083,Validation
2020-03-12 12:00:00,Water Ride,23.34521824023768,Validation
2019-11-12 16:00:00,Water Ride,18.67380763835661,Validation
2020-01-05 18:45:00,Pirate Ship,28.4029056002769,Validation
2018-11-08 10:00:00,Pirate Ship,24.84852476013316,Validation
2022-01-04 13:30:00,Water Ride,23.73129232112138,Validation
2021-07-23 10:15:00,Pirate Ship,25.06704767290439,Validation
2019-12-24 18:30:00,Pirate Ship,18.622047931923706,Validation
2022-07-06 11:45:00,Pirate Ship,31.723645766539363,Validation
2018-10-26 12:00:00,Water Ride,20.89044384224902,Validation
2019-11-12 09:00:00,Water Ride,21.29921362708276,Validation
2019-08-15 16:30:00,Water Ride,18.38872765828293,Validation
2022-03-09 16:45:00,Pirate Ship,26.568746355890354,Validation
2020-02-11 14:00:00,Pirate Ship,19.693198651762007,Validation
2022-05-16 18:15:00,Pirate Ship,25.495166698848546,Validation
2022-07-30 13:15:00,Pirate Ship,26.30717326817065,Validation
2022-08-13 09:00:00,Pirate Ship,26.01305257396945,Validation
2020-01-24 15:15:00,Pirate Ship,26.44054134443649,Validation
2022-05-05 12:45:00,Water Ride,29.21919913066405,Validation
2019-06-28 16:45:00,Pirate Ship,21.03045831453576,Validation
2022-03-21 14:45:00,Water Ride,27.338759037473288,Validation
2020-09-04 17:15:00,Water Ride,21.05104393420645,Validation
2021-08-29 10:45:00,Water Ride,26.402128680697302,Validation
2021-11-01 11:00:00,Pirate Ship,21.49573260949284,Validation
2022-04-06 10:15:00,Water Ride,25.631350250612932,Validation
2018-10-27 16:15:00,Pirate Ship,20.95481182059307,Validation
2021-08-15 15:45:00,Pirate Ship,22.062901188185567,Validation
2021-08-25 14:45:00,Pirate Ship,24.19363953443637,Validation
2021-07-21 14:15:00,Pirate Ship,23.956701504769306,Validation
2021-09-21 17:30:00,Pirate Ship,24.318859616323472,Validation
2019-12-22 09:45:00,Pirate Ship,18.883984961584332,Validation
2021-09-16 13:00:00,Water Ride,23.608584431571348,Validation
2022-07-15 19:15:00,Pirate Ship,23.807926784153697,Validation
2020-02-11 16:15:00,Pirate Ship,20.515407766287115,Validation
2022-01-14 17:30:00,Pirate Ship,30.312677182344675,Validation
2020-10-08 11:45:00,Pirate Ship,22.71242966176843,Validation
2020-07-11 15:45:00,Pirate Ship,25.2804779497265,Validation
2019-08-15 13:00:00,Water Ride,19.471948967323808,Validation
2021-10-13 14:45:00,Pirate Ship,28.709537373041115,Validation
2022-01-31 09:45:00,Pirate Ship,28.43036225205443,Validation
2022-05-25 15:45:00,Pirate Ship,25.889073917889014,Validation
2020-03-06 13:15:00,Water Ride,20.923339741608302,Validation
2021-08-12 12:15:00,Pirate Ship,25.92320261774915,Validation
2022-07-16 19:15:00,Pirate Ship,22.377460702241464,Validation
2022-04-25 16:45:00,Water Ride,24.11095346869134,Validation
2020-09-12 12:15:00,Water Ride,25.36807077443939,Validation
2020-01-18 10:00:00,Water Ride,27.067896909253285,Validation
2021-11-23 15:30:00,Pirate Ship,25.03959443916174,Validation
2019-04-02 17:45:00,Water Ride,18.230012599029003,Validation
2022-08-02 20:30:00,Pirate Ship,25.0941958342817,Validation
2022-01-06 14:15:00,Pirate Ship,28.28900916927942,Validation
2021-06-16 13:15:00,Pirate Ship,23.187375931916755,Validation
2019-09-22 14:15:00,Pirate Ship,19.290470178698392,Validation
2020-07-14 13:45:00,Pirate Ship,25.73659944862053,Validation
2022-04-13 19:00:00,Pirate Ship,27.06968896655603,Validation
2019-06-25 15:30:00,Water Ride,21.188759665498786,Validation
2022-01-10 14:30:00,Water Ride,27.808449678553004,Validation
2022-04-28 10:45:00,Pirate Ship,30.29863088498012,Validation
2021-07-13 11:15:00,Water Ride,26.729433493819272,Validation
2020-08-15 12:30:00,Pirate Ship,27.11752120193305,Validation
2021-11-28 13:00:00,Pirate Ship,20.483607722339634,Validation
2019-12-07 09:15:00,Pirate Ship,25.42214305580154,Validation
2020-03-06 10:15:00,Pirate Ship,22.609344906930655,Validation
2022-02-23 13:15:00,Pirate Ship,26.788445740085056,Validation
2022-02-27 14:30:00,Pirate Ship,27.724779395275192,Validation
2022-04-18 11:45:00,Water Ride,29.332821289604322,Validation
2022-07-23 20:00:00,Pirate Ship,24.089295180977196,Validation
2019-12-22 15:30:00,Pirate Ship,17.220971175051933,Validation
2019-03-02 15:45:00,Water Ride,21.437504816826376,Validation
2021-09-02 12:15:00,Pirate Ship,25.667185645290324,Validation
2020-01-22 11:15:00,Pirate Ship,31.61489042536221,Validation
2021-10-01 10:30:00,Pirate Ship,26.9534516434744,Validation
2018-12-01 11:00:00,Water Ride,19.90280917193245,Validation
2019-10-14 11:15:00,Water Ride,20.699921888441807,Validation
2021-09-28 10:15:00,Pirate Ship,29.689955928843453,Validation
2020-02-22 11:30:00,Water Ride,24.957656422487002,Validation
2021-07-18 11:30:00,Pirate Ship,27.124879208600657,Validation
2021-12-01 17:00:00,Pirate Ship,19.783715775140937,Validation
2019-12-31 17:45:00,Water Ride,25.513644198261975,Validation
2019-10-25 18:30:00,Pirate Ship,20.361327620313695,Validation
2019-04-14 10:45:00,Pirate Ship,27.67014854629136,Validation
2022-05-16 12:45:00,Pirate Ship,30.280754394543774,Validation
2022-01-11 10:00:00,Pirate Ship,31.313333590016207,Validation
2018-10-29 10:30:00,Pirate Ship,21.16845700139395,Validation
2020-02-24 13:30:00,Water Ride,20.72185325710214,Validation
2018-12-27 17:00:00,Water Ride,22.88414515823749,Validation
2022-05-01 19:30:00,Water Ride,23.926888526270186,Validation
2019-08-26 19:00:00,Pirate Ship,18.97527113270234,Validation
2021-08-19 12:15:00,Pirate Ship,24.77603216586843,Validation
2021-07-26 10:15:00,Water Ride,25.11898076041842,Validation
2019-01-24 14:00:00,Water Ride,22.39285181269006,Validation
2021-11-27 13:45:00,Pirate Ship,20.980711652985203,Validation
2022-02-27 14:30:00,Water Ride,25.850802313017077,Validation
2022-08-05 20:30:00,Pirate Ship,22.165265020494335,Validation
2019-12-18 11:15:00,Pirate Ship,23.185704974215046,Validation
2020-08-05 11:15:00,Water Ride,23.597774203596984,Validation
2019-09-03 17:30:00,Water Ride,21.856526449267427,Validation
2021-11-06 09:45:00,Water Ride,32.09271758452775,Validation
2021-12-29 12:45:00,Water Ride,22.25457437805258,Validation
2021-11-03 18:00:00,Water Ride,20.115622216559814,Validation
2020-08-05 11:15:00,Pirate Ship,25.4717512858551,Validation
2020-09-19 10:00:00,Water Ride,21.850959008044608,Validation
2022-07-16 14:30:00,Pirate Ship,25.699696355551342,Validation
2019-08-20 09:30:00,Water Ride,26.976984219067326,Validation
2020-10-16 15:15:00,Pirate Ship,23.986580110998986,Validation
2020-09-11 12:00:00,Pirate Ship,24.68956957935961,Validation
2019-04-28 15:15:00,Water Ride,21.568920684212834,Validation
2020-08-04 16:15:00,Water Ride,21.92841205825794,Validation
2021-07-30 12:30:00,Water Ride,21.38796886682432,Validation
2022-07-27 15:15:00,Pirate Ship,25.954900875873406,Validation
2021-10-06 10:45:00,Pirate Ship,27.89038500875772,Validation
2019-11-15 13:45:00,Water Ride,22.786137849559562,Validation
2021-10-01 10:30:00,Water Ride,25.079474561216283,Validation
2019-07-26 15:15:00,Pirate Ship,19.53984297277753,Validation
2020-02-08 14:15:00,Pirate Ship,25.556855399469043,Validation
2020-02-01 13:00:00,Water Ride,21.04759857864955,Validation
2020-01-19 14:15:00,Pirate Ship,27.392484056115137,Validation
2021-08-13 18:15:00,Pirate Ship,22.31745624795353,Validation
2021-07-12 17:30:00,Pirate Ship,20.953851213936158,Validation
2021-11-07 16:15:00,Water Ride,22.837905464448443,Validation
2021-10-21 13:00:00,Pirate Ship,20.387754657306754,Validation
2018-11-11 15:15:00,Water Ride,17.391634376846604,Validation
2022-08-07 18:45:00,Pirate Ship,24.103177542060273,Validation
2021-12-20 18:30:00,Water Ride,24.51094825180113,Validation
2020-02-25 16:45:00,Pirate Ship,19.8059762928143,Validation
2021-08-06 14:45:00,Water Ride,19.472034292322405,Validation
2022-06-29 16:15:00,Pirate Ship,25.31625280170763,Validation
2019-08-05 12:45:00,Pirate Ship,23.738950039372448,Validation
2019-07-19 14:45:00,Pirate Ship,21.98879153576961,Validation
2022-01-22 11:45:00,Water Ride,32.61898204496052,Validation
2022-07-18 17:00:00,Pirate Ship,22.94276704755957,Validation
2020-01-23 13:45:00,Pirate Ship,28.26734682083243,Validation
2022-06-23 15:30:00,Water Ride,24.42854797263026,Validation
2021-10-01 10:30:00,Pirate Ship,25.424393122487288,Validation
2021-10-15 14:00:00,Water Ride,24.906662512617757,Validation
2019-12-29 09:30:00,Pirate Ship,30.88664955198914,Validation
2021-10-15 11:15:00,Pirate Ship,28.479352109231492,Validation
2021-07-11 16:15:00,Pirate Ship,24.980799348815204,Validation
2019-10-10 09:30:00,Water Ride,24.83848262834173,Validation
2020-01-30 14:30:00,Water Ride,21.38866724051922,Validation
2018-10-24 14:00:00,Water Ride,22.146789936897346,Validation
2021-09-13 10:45:00,Water Ride,26.559739635561126,Validation
2018-11-19 09:45:00,Water Ride,23.716995443461773,Validation
2022-05-04 10:45:00,Water Ride,30.191675527638022,Validation
2019-05-27 14:15:00,Pirate Ship,20.878080389653302,Validation
2021-09-21 13:00:00,Pirate Ship,26.257825227731736,Validation
2021-09-10 14:30:00,Pirate Ship,24.79024364048828,Validation
2020-02-06 16:15:00,Pirate Ship,24.903248271187937,Validation
2021-07-11 16:15:00,Pirate Ship,23.451740827828097,Validation
2022-06-26 09:45:00,Water Ride,30.987071478091757,Validation
2021-08-01 16:00:00,Water Ride,20.481333642095446,Validation
2021-07-02 13:00:00,Water Ride,24.014235004744364,Validation
2022-07-21 09:15:00,Pirate Ship,29.4312948733753,Validation
2021-12-15 19:45:00,Water Ride,26.973365599779246,Validation
2021-10-05 16:30:00,Water Ride,18.595931206621366,Validation
2021-07-06 16:30:00,Pirate Ship,19.313499016105546,Validation
2020-03-09 11:30:00,Water Ride,24.88393990395932,Validation
2019-10-29 14:45:00,Pirate Ship,23.4585833045613,Validation
2020-09-01 15:30:00,Pirate Ship,23.154689160659622,Validation
2022-03-25 16:45:00,Pirate Ship,24.640973971163266,Validation
2020-03-12 12:00:00,Pirate Ship,23.69013680150869,Validation
2020-03-07 16:30:00,Pirate Ship,24.09688574200599,Validation
2020-02-04 14:00:00,Pirate Ship,20.589991380551798,Validation
2019-03-04 10:45:00,Water Ride,16.919758752957563,Validation
2022-08-09 17:30:00,Water Ride,22.658850789468545,Validation
2021-12-14 18:45:00,Water Ride,27.62968336812256,Validation
2019-10-15 15:30:00,Water Ride,20.31610548802466,Validation
2020-01-20 11:30:00,Water Ride,30.306992037775608,Validation
2019-09-07 17:30:00,Pirate Ship,19.704916332305537,Validation
2020-10-27 12:00:00,Pirate Ship,20.256279757028462,Validation
2018-10-08 11:15:00,Pirate Ship,24.826561985296117,Validation
2021-10-26 10:45:00,Pirate Ship,30.205137577635718,Validation
2018-10-16 11:00:00,Pirate Ship,23.42327415968367,Validation
2021-10-19 13:15:00,Pirate Ship,24.116974251458043,Validation
2019-08-13 10:30:00,Pirate Ship,25.769318315634884,Validation
2021-08-15 13:30:00,Pirate Ship,24.502942098823265,Validation
2018-11-21 13:00:00,Water Ride,22.350185416378704,Validation
2021-09-17 15:00:00,Pirate Ship,22.353450228045105,Validation
2022-02-10 14:15:00,Pirate Ship,25.155551680622573,Validation
2021-07-30 17:45:00,Pirate Ship,18.474610451641865,Validation
2021-06-29 12:00:00,Water Ride,25.157738971182848,Validation
2021-11-21 12:45:00,Water Ride,26.80505351478803,Validation
2020-02-09 16:30:00,Pirate Ship,14.521729946213233,Validation
2019-11-16 17:30:00,Water Ride,20.662987167694727,Validation
2022-06-16 18:15:00,Water Ride,22.875178676263154,Validation
2020-09-09 17:45:00,Water Ride,22.101002158503505,Validation
2018-12-17 16:45:00,Pirate Ship,25.81626953590265,Validation
2018-11-11 15:15:00,Pirate Ship,17.73655293811761,Validation
2022-05-16 18:15:00,Water Ride,23.62118961659043,Validation
2018-10-31 10:30:00,Pirate Ship,22.77999493256374,Validation
2021-12-14 10:45:00,Water Ride,31.00597588803993,Validation
2019-06-06 16:45:00,Water Ride,21.692040432431025,Validation
2020-03-07 11:15:00,Pirate Ship,26.73441771299726,Validation
2020-08-24 17:00:00,Water Ride,19.720949542764252,Validation
2020-02-22 15:45:00,Pirate Ship,25.15741819526108,Validation
2018-10-31 10:30:00,Pirate Ship,24.30905345355085,Validation
2022-06-18 19:00:00,Water Ride,18.851928560451043,Validation
2022-08-04 13:00:00,Pirate Ship,26.128877028959085,Validation
2022-06-28 16:45:00,Pirate Ship,26.824154513992802,Validation
2019-10-21 13:15:00,Pirate Ship,21.98270248437026,Validation
2022-04-19 20:30:00,Pirate Ship,22.429052673105396,Validation
2022-06-05 18:00:00,Water Ride,21.455544034331112,Validation
2022-04-11 10:45:00,Pirate Ship,28.431243348763097,Validation
2019-03-17 17:15:00,Pirate Ship,17.821098616706294,Validation
2022-08-03 15:45:00,Pirate Ship,25.68893439949723,Validation
2022-06-01 10:15:00,Pirate Ship,28.93932799282581,Validation
2022-06-04 14:00:00,Water Ride,25.78641533178356,Validation
2020-10-06 14:15:00,Pirate Ship,18.257514911898614,Validation
2019-02-01 14:00:00,Water Ride,18.83158356594894,Validation
2021-12-30 16:30:00,Pirate Ship,23.72766460550035,Validation
2020-10-23 13:00:00,Pirate Ship,23.643035001629073,Validation
2021-12-23 15:00:00,Pirate Ship,23.07776589816892,Validation
2020-07-26 17:00:00,Pirate Ship,19.75286931946186,Validation
2021-08-04 13:30:00,Pirate Ship,26.37877674520252,Validation
2022-01-29 14:00:00,Water Ride,25.36233387468362,Validation
2022-07-15 17:15:00,Pirate Ship,25.045632721344766,Validation
2022-03-20 17:30:00,Water Ride,25.855994624790867,Validation
2021-07-23 14:15:00,Pirate Ship,21.651839078173293,Validation
2021-09-13 18:00:00,Pirate Ship,20.269272413660293,Validation
2020-09-20 11:00:00,Water Ride,24.322842398459915,Validation
2020-09-11 14:30:00,Pirate Ship,23.977583403411025,Validation
2021-10-02 18:45:00,Pirate Ship,17.435807122827676,Validation
2021-12-15 19:45:00,Pirate Ship,28.847342682037365,Validation
2021-08-10 16:30:00,Water Ride,21.595154134059552,Validation
2021-07-06 09:45:00,Water Ride,21.921459102357,Validation
2021-06-30 13:00:00,Pirate Ship,24.180300778872045,Validation
2022-08-05 15:00:00,Pirate Ship,24.959562539244946,Validation
2022-03-10 11:45:00,Pirate Ship,28.7252686343828,Validation
2021-07-28 11:45:00,Pirate Ship,24.303278262003396,Validation
2019-02-23 14:45:00,Water Ride,25.38115683878321,Validation
2021-08-28 17:45:00,Pirate Ship,24.079528166656743,Validation
2022-07-08 10:15:00,Water Ride,30.608834642061677,Validation
2019-09-15 11:45:00,Pirate Ship,26.804792542843046,Validation
2022-02-03 13:45:00,Water Ride,26.298687624797815,Validation
2022-04-06 20:45:00,Pirate Ship,20.3865235291911,Validation
2021-11-02 10:30:00,Water Ride,22.889280534611448,Validation
2021-09-15 16:00:00,Water Ride,20.37899679232536,Validation
2021-10-09 10:45:00,Pirate Ship,30.986241382005637,Validation
2019-05-12 20:00:00,Pirate Ship,20.364380900005102,Validation
2019-02-05 13:00:00,Water Ride,25.187061914772244,Validation
2020-10-18 15:15:00,Pirate Ship,26.38652748296012,Validation
2021-11-06 15:00:00,Pirate Ship,24.89816515053209,Validation
2020-03-02 16:15:00,Pirate Ship,16.905959444161315,Validation
2018-10-31 19:15:00,Water Ride,14.96513448449177,Validation
2020-09-04 12:45:00,Pirate Ship,27.613933919624923,Validation
2022-07-13 13:00:00,Water Ride,25.100102025817662,Validation
2022-08-04 18:45:00,Pirate Ship,25.632238233833164,Validation
2020-08-01 14:00:00,Pirate Ship,22.095635415852076,Validation
2019-08-09 13:30:00,Pirate Ship,23.47355461026851,Validation
2020-10-10 09:15:00,Pirate Ship,28.325044922067143,Validation
2022-08-05 18:30:00,Pirate Ship,22.70330674915785,Validation
2020-03-09 13:30:00,Pirate Ship,23.56503945321173,Validation
2022-05-27 20:45:00,Pirate Ship,25.958426552803644,Validation
2021-11-13 11:45:00,Water Ride,26.177162365181793,Validation
2020-08-23 15:00:00,Water Ride,20.340033226253237,Validation
2022-08-04 09:30:00,Water Ride,28.328773238750628,Validation
2022-03-20 14:30:00,Pirate Ship,28.054710290471284,Validation
2020-10-14 15:00:00,Pirate Ship,21.074661126671007,Validation
2019-03-22 15:00:00,Water Ride,23.485062811969698,Validation
2021-07-02 13:00:00,Pirate Ship,24.359153566015372,Validation
2020-09-15 14:45:00,Pirate Ship,24.034680497448583,Validation
2019-06-26 15:15:00,Water Ride,19.322502407585873,Validation
2020-08-21 14:00:00,Pirate Ship,20.25948264309759,Validation
2018-11-17 12:15:00,Pirate Ship,22.94083050982556,Validation
2021-12-15 11:30:00,Water Ride,31.232329000458336,Validation
2019-03-08 13:45:00,Pirate Ship,21.49721015918539,Validation
2022-04-11 10:45:00,Pirate Ship,26.902184827775987,Validation
2020-07-13 18:00:00,Pirate Ship,21.299706478475223,Validation
2020-03-09 11:30:00,Pirate Ship,26.757916986217435,Validation
2022-07-03 14:15:00,Pirate Ship,27.198347561794037,Validation
2021-10-04 13:15:00,Pirate Ship,24.76034117793323,Validation
2020-10-17 12:30:00,Water Ride,25.873268348619444,Validation
2018-10-21 10:45:00,Pirate Ship,29.85938872522639,Validation
2020-10-15 10:30:00,Pirate Ship,26.514685459098004,Validation
2022-07-15 10:00:00,Pirate Ship,26.975052135511476,Validation
2018-11-25 15:45:00,Pirate Ship,19.572692822771,Validation
2022-01-25 10:00:00,Water Ride,30.976370097016513,Validation
2021-10-15 11:15:00,Water Ride,28.134433547960487,Validation
2020-03-06 10:15:00,Pirate Ship,24.138403427917765,Validation
2022-05-26 12:30:00,Pirate Ship,30.62967201084755,Validation
2021-11-20 17:00:00,Pirate Ship,24.100088203967648,Validation
2018-10-22 10:30:00,Pirate Ship,24.786386462780715,Validation
2019-10-31 10:45:00,Water Ride,25.2050338338968,Validation
2020-10-11 15:15:00,Pirate Ship,24.39702507565073,Validation
2022-06-24 19:30:00,Pirate Ship,22.15528201986945,Validation
2022-07-10 16:00:00,Pirate Ship,23.318469405652266,Validation
2019-11-08 09:00:00,Water Ride,23.128547372773507,Validation
2022-05-28 10:30:00,Water Ride,30.220579559416066,Validation
2021-06-27 16:00:00,Pirate Ship,23.092730993969088,Validation
2020-09-02 12:30:00,Pirate Ship,27.18718643670094,Validation
2021-12-07 19:45:00,Pirate Ship,15.083494966128066,Validation
2022-04-26 17:00:00,Pirate Ship,25.124822719498365,Validation
2020-02-23 10:15:00,Pirate Ship,25.22549644321263,Validation
2021-08-06 11:45:00,Water Ride,21.648594020208254,Validation
2018-11-23 10:15:00,Pirate Ship,24.825218244733186,Validation
2021-08-12 10:15:00,Water Ride,27.67196333718954,Validation
2021-08-09 15:15:00,Water Ride,20.41087924618988,Validation
2021-10-16 15:00:00,Water Ride,24.45929065655374,Validation
2019-11-16 14:45:00,Pirate Ship,21.029836087684135,Validation
2021-12-07 15:30:00,Pirate Ship,20.492565168995853,Validation
2019-08-08 11:45:00,Water Ride,24.290118795642318,Validation
2022-06-15 18:00:00,Pirate Ship,22.291437327021626,Validation
2019-12-27 16:30:00,Pirate Ship,24.799581927280325,Validation
2021-09-10 17:30:00,Pirate Ship,21.34103123486328,Validation
2018-10-06 19:45:00,Pirate Ship,20.117360120715837,Validation
2021-12-24 17:45:00,Pirate Ship,24.41203294029704,Validation
2020-01-13 09:45:00,Pirate Ship,28.3700180072565,Validation
2022-01-20 10:30:00,Pirate Ship,33.202495615663864,Validation
2021-11-04 12:45:00,Pirate Ship,26.527814168020978,Validation
2022-03-26 16:15:00,Pirate Ship,22.79337205071457,Validation
2020-08-16 13:45:00,Water Ride,24.95078411927564,Validation
2021-09-15 16:00:00,Pirate Ship,22.252973874583475,Validation
2022-01-07 10:45:00,Water Ride,27.79842130871578,Validation
2022-05-16 16:15:00,Pirate Ship,25.784542206174248,Validation
2021-06-22 10:15:00,Pirate Ship,27.673465094197983,Validation
2021-11-22 09:30:00,Pirate Ship,26.497219158194785,Validation
2022-06-23 11:00:00,Pirate Ship,27.094336476904015,Validation
2019-12-18 15:00:00,Pirate Ship,21.978559892598934,Validation
2021-07-18 11:30:00,Pirate Ship,25.595820687613546,Validation
2018-12-01 17:45:00,Pirate Ship,16.763468299045517,Validation
2022-03-12 11:30:00,Pirate Ship,28.38518059880616,Validation
2019-08-26 16:30:00,Water Ride,21.98285147248468,Validation
2022-05-29 12:30:00,Water Ride,26.299017770817827,Validation
2021-11-03 12:45:00,Pirate Ship,24.824377774294184,Validation
2022-02-23 16:45:00,Pirate Ship,28.112444355816496,Validation
2021-10-17 16:45:00,Pirate Ship,25.33912902131057,Validation
2018-11-25 12:00:00,Water Ride,19.46944882600474,Validation
2022-07-30 19:00:00,Pirate Ship,20.879050447102387,Validation
2019-11-01 12:00:00,Water Ride,18.603601078752654,Validation
2018-10-10 14:15:00,Pirate Ship,21.42947722585565,Validation
2021-12-24 14:30:00,Pirate Ship,25.043148546195482,Validation
2020-08-01 14:00:00,Pirate Ship,23.624693936839186,Validation
2020-01-12 15:30:00,Pirate Ship,25.451083324750105,Validation
2022-01-08 13:15:00,Pirate Ship,22.47392151109569,Validation
2019-08-19 14:30:00,Water Ride,20.670591271923463,Validation
2019-08-10 18:30:00,Water Ride,16.61994255647194,Validation
2019-03-11 13:15:00,Pirate Ship,21.45100008739725,Validation
2019-10-30 17:00:00,Pirate Ship,21.516839219108192,Validation
2021-06-27 12:30:00,Pirate Ship,26.599746631122777,Validation
2020-09-20 13:30:00,Water Ride,24.506206284638786,Validation
2020-02-25 14:30:00,Water Ride,19.432963242302822,Validation
2019-07-14 17:15:00,Water Ride,17.273279844231464,Validation
2022-01-16 18:30:00,Water Ride,26.49900718324336,Validation
2020-08-23 15:00:00,Pirate Ship,22.21401030851135,Validation
2018-10-02 17:00:00,Pirate Ship,19.499386484635174,Validation
2019-11-06 12:30:00,Water Ride,22.598202889427913,Validation
2018-11-11 10:15:00,Water Ride,18.36545293138394,Validation
2021-09-13 10:45:00,Pirate Ship,28.433716717819244,Validation
2020-02-04 09:45:00,Pirate Ship,27.251313276595212,Validation
2022-05-24 20:30:00,Pirate Ship,22.92635269627819,Validation
2018-12-03 09:30:00,Pirate Ship,19.799613600588025,Validation
2021-09-26 12:30:00,Pirate Ship,25.28626901676383,Validation
2019-10-25 16:15:00,Water Ride,20.01524500360398,Validation
2020-03-07 13:30:00,Pirate Ship,25.95679964830436,Validation
2022-05-06 13:45:00,Pirate Ship,29.54633558695785,Validation
2021-12-12 18:30:00,Water Ride,24.936309437205566,Validation
2022-07-23 17:45:00,Water Ride,25.170515926857135,Validation
2019-01-09 12:45:00,Pirate Ship,24.66549825752476,Validation
2019-07-10 17:45:00,Pirate Ship,22.174851902932772,Validation
2018-10-04 15:15:00,Pirate Ship,22.472324686874526,Validation
2019-04-25 16:15:00,Pirate Ship,17.780455670388903,Validation
2018-12-04 14:00:00,Water Ride,23.26670167978193,Validation
