DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-06-19 16:00:00,Water Ride,13.266364437686043,Validation
2021-11-18 14:00:00,Water Ride,27.07059274560479,Validation
2020-10-28 16:45:00,Pirate Ship,26.38085836891871,Validation
2022-07-01 20:30:00,Pirate Ship,5.751093995223065,Validation
2021-09-22 12:15:00,Pirate Ship,24.158261878818095,Validation
2022-05-13 11:00:00,Water Ride,35.15273453040989,Validation
2019-08-23 10:45:00,Pirate Ship,34.54384290308063,Validation
2020-01-05 13:15:00,Pirate Ship,31.853122099430863,Validation
2020-08-26 12:45:00,Pirate Ship,27.69282859608472,Validation
2019-08-12 14:45:00,Water Ride,29.307757869090345,Validation
2019-12-29 18:30:00,Water Ride,20.766290729338237,Validation
2018-12-29 09:00:00,Water Ride,40.18700087158523,Validation
2022-08-12 15:45:00,Pirate Ship,28.272053836927633,Validation
2019-05-07 13:45:00,Water Ride,21.785745885870277,Validation
2021-07-14 19:00:00,Pirate Ship,6.251736890984689,Validation
2022-02-06 12:30:00,Pirate Ship,18.84665918691717,Validation
2020-01-08 13:30:00,Water Ride,20.91609624314931,Validation
2019-08-18 13:30:00,Pirate Ship,20.578294667636573,Validation
2019-02-26 15:45:00,Water Ride,23.232537336353154,Validation
2022-04-28 13:15:00,Pirate Ship,48.30144919118393,Validation
2021-12-17 10:15:00,Water Ride,31.723115354896777,Validation
2022-03-10 15:30:00,Pirate Ship,29.405204304870747,Validation
2021-10-05 16:30:00,Pirate Ship,19.3792099792272,Validation
2021-08-18 15:00:00,Pirate Ship,30.471091587364654,Validation
2020-08-29 10:30:00,Pirate Ship,30.246024816550047,Validation
2019-07-15 19:30:00,Water Ride,16.892969712694132,Validation
2019-11-09 19:00:00,Pirate Ship,10.103405568765252,Validation
2020-01-31 14:45:00,Pirate Ship,19.52691482034519,Validation
2020-02-26 16:15:00,Water Ride,22.944421200710213,Validation
2022-07-22 13:45:00,Pirate Ship,27.176797426085095,Validation
2022-07-25 17:45:00,Water Ride,23.959457326419816,Validation
2022-06-28 14:00:00,Water Ride,31.9102281461265,Validation
2021-12-25 13:30:00,Pirate Ship,24.141515535952678,Validation
2020-10-27 12:00:00,Water Ride,24.966973423183674,Validation
2019-06-24 17:30:00,Pirate Ship,20.743556604437906,Validation
2021-06-20 09:45:00,Pirate Ship,24.323521256833523,Validation
2021-09-20 14:45:00,Water Ride,22.131964475743615,Validation
2020-09-03 14:15:00,Pirate Ship,16.006206598071515,Validation
2020-09-27 17:00:00,Pirate Ship,6.9640887330299295,Validation
2019-11-16 17:30:00,Pirate Ship,9.940441399351537,Validation
2020-01-07 16:00:00,Pirate Ship,29.379787548539,Validation
2022-05-29 14:30:00,Water Ride,32.12162198023338,Validation
2021-07-11 16:15:00,Water Ride,20.89111761548706,Validation
2021-09-14 15:30:00,Pirate Ship,24.22743296218689,Validation
2021-12-05 16:00:00,Pirate Ship,26.973185699286844,Validation
2022-07-11 19:15:00,Pirate Ship,27.771168472213283,Validation
2019-10-11 11:15:00,Pirate Ship,27.17229916245378,Validation
2022-06-21 20:45:00,Pirate Ship,21.16323325139851,Validation
2019-03-17 17:15:00,Water Ride,17.195660901956217,Validation
2022-03-27 18:45:00,Pirate Ship,23.698546912713894,Validation
2021-07-22 18:15:00,Pirate Ship,19.073819438034356,Validation
2021-08-12 19:00:00,Pirate Ship,13.419123329878364,Validation
2021-07-26 18:15:00,Pirate Ship,6.071088509737763,Validation
2020-02-18 15:45:00,Pirate Ship,22.41537476774323,Validation
2020-02-19 09:45:00,Pirate Ship,48.040194292188914,Validation
2020-02-29 14:00:00,Pirate Ship,29.3486240719203,Validation
2018-12-22 13:45:00,Pirate Ship,32.75687248252987,Validation
2022-01-08 19:45:00,Water Ride,11.503754387906227,Validation
2021-09-28 14:30:00,Pirate Ship,18.894594735877632,Validation
2019-04-21 18:00:00,Water Ride,23.579015233721094,Validation
2022-02-08 11:45:00,Water Ride,26.74341890783118,Validation
2022-04-26 10:30:00,Pirate Ship,44.849262180522864,Validation
2020-01-24 15:15:00,Pirate Ship,25.8620703399068,Validation
2022-03-05 18:30:00,Pirate Ship,3.9813963751723422,Validation
2020-01-11 19:45:00,Pirate Ship,8.2239814865218,Validation
2022-07-23 17:45:00,Pirate Ship,9.062713146825557,Validation
2021-11-21 12:45:00,Pirate Ship,25.190101492348163,Validation
2019-11-07 12:00:00,Pirate Ship,13.873776635145154,Validation
2020-03-13 15:00:00,Water Ride,16.164789318969728,Validation
2021-12-14 10:45:00,Pirate Ship,26.389213087711937,Validation
2021-12-29 18:30:00,Water Ride,22.807877091643952,Validation
2020-03-12 12:00:00,Water Ride,21.13379588652671,Validation
2019-11-12 16:00:00,Water Ride,23.025799593773428,Validation
2020-01-05 18:45:00,Pirate Ship,25.54867711409668,Validation
2018-11-08 10:00:00,Pirate Ship,28.80907621912351,Validation
2022-01-04 13:30:00,Water Ride,30.864120577832,Validation
2021-07-23 10:15:00,Pirate Ship,21.916341805541318,Validation
2019-12-24 18:30:00,Pirate Ship,9.552542124586743,Validation
2022-07-06 11:45:00,Pirate Ship,35.77403800023525,Validation
2018-10-26 12:00:00,Water Ride,29.464486921661784,Validation
2019-11-12 09:00:00,Water Ride,25.52456149514979,Validation
2019-08-15 16:30:00,Water Ride,23.470581646173798,Validation
2022-03-09 16:45:00,Pirate Ship,32.76537600007198,Validation
2020-02-11 14:00:00,Pirate Ship,37.815113204890814,Validation
2022-05-16 18:15:00,Pirate Ship,32.84394508861306,Validation
2022-07-30 13:15:00,Pirate Ship,27.073934893598764,Validation
2022-08-13 09:00:00,Pirate Ship,23.876562562041954,Validation
2020-01-24 15:15:00,Pirate Ship,14.316113675434794,Validation
2022-05-05 12:45:00,Water Ride,36.39788304959875,Validation
2019-06-28 16:45:00,Pirate Ship,20.37014371854048,Validation
2022-03-21 14:45:00,Water Ride,32.10037310913457,Validation
2020-09-04 17:15:00,Water Ride,9.820892957859444,Validation
2021-08-29 10:45:00,Water Ride,29.4704491391583,Validation
2021-11-01 11:00:00,Pirate Ship,24.824279453779393,Validation
2022-04-06 10:15:00,Water Ride,28.561269025468206,Validation
2018-10-27 16:15:00,Pirate Ship,38.766654212360606,Validation
2021-08-15 15:45:00,Pirate Ship,26.87880849444267,Validation
2021-08-25 14:45:00,Pirate Ship,29.898316069532058,Validation
2021-07-21 14:15:00,Pirate Ship,19.067323414217007,Validation
2021-09-21 17:30:00,Pirate Ship,8.41011449847909,Validation
2019-12-22 09:45:00,Pirate Ship,31.262399894739172,Validation
2021-09-16 13:00:00,Water Ride,21.961105576472384,Validation
2022-07-15 19:15:00,Pirate Ship,27.59719193330932,Validation
2020-02-11 16:15:00,Pirate Ship,28.521889377161823,Validation
2022-01-14 17:30:00,Pirate Ship,19.70509235604139,Validation
2020-10-08 11:45:00,Pirate Ship,13.573709033416712,Validation
2020-07-11 15:45:00,Pirate Ship,25.717054023908624,Validation
2019-08-15 13:00:00,Water Ride,29.381095859935076,Validation
2021-10-13 14:45:00,Pirate Ship,24.54807296903453,Validation
2022-01-31 09:45:00,Pirate Ship,29.517556055572776,Validation
2022-05-25 15:45:00,Pirate Ship,35.139090959804875,Validation
2020-03-06 13:15:00,Water Ride,21.65877533965901,Validation
2021-08-12 12:15:00,Pirate Ship,24.786192454476147,Validation
2022-07-16 19:15:00,Pirate Ship,7.09685413935285,Validation
2022-04-25 16:45:00,Water Ride,31.984357541870526,Validation
2020-09-12 12:15:00,Water Ride,18.282694605310667,Validation
2020-01-18 10:00:00,Water Ride,29.18351003732823,Validation
2021-11-23 15:30:00,Pirate Ship,27.500814066940936,Validation
2019-04-02 17:45:00,Water Ride,14.991540038902926,Validation
2022-08-02 20:30:00,Pirate Ship,26.81030056946178,Validation
2022-01-06 14:15:00,Pirate Ship,40.77306276214284,Validation
2021-06-16 13:15:00,Pirate Ship,22.049218242906527,Validation
2019-09-22 14:15:00,Pirate Ship,16.44735456264596,Validation
2020-07-14 13:45:00,Pirate Ship,24.889926981230467,Validation
2022-04-13 19:00:00,Pirate Ship,31.14570066121823,Validation
2019-06-25 15:30:00,Water Ride,20.90344747334688,Validation
2022-01-10 14:30:00,Water Ride,27.265013512234823,Validation
2022-04-28 10:45:00,Pirate Ship,34.575527107091105,Validation
2021-07-13 11:15:00,Water Ride,20.582015482183348,Validation
2020-08-15 12:30:00,Pirate Ship,33.28552762710518,Validation
2021-11-28 13:00:00,Pirate Ship,27.783571348170113,Validation
2019-12-07 09:15:00,Pirate Ship,23.708652682694414,Validation
2020-03-06 10:15:00,Pirate Ship,19.86456954343686,Validation
2022-02-23 13:15:00,Pirate Ship,30.703231224943913,Validation
2022-02-27 14:30:00,Pirate Ship,36.260107990837746,Validation
2022-04-18 11:45:00,Water Ride,36.45738067414729,Validation
2022-07-23 20:00:00,Pirate Ship,26.530262828027045,Validation
2019-12-22 15:30:00,Pirate Ship,37.91615625748129,Validation
2019-03-02 15:45:00,Water Ride,22.238767021218262,Validation
2021-09-02 12:15:00,Pirate Ship,21.340033246207646,Validation
2020-01-22 11:15:00,Pirate Ship,29.10261514727854,Validation
2021-10-01 10:30:00,Pirate Ship,19.089804330746485,Validation
2018-12-01 11:00:00,Water Ride,33.04323163905493,Validation
2019-10-14 11:15:00,Water Ride,30.456711683461613,Validation
2021-09-28 10:15:00,Pirate Ship,23.649100888304538,Validation
2020-02-22 11:30:00,Water Ride,35.53353381055589,Validation
2021-07-18 11:30:00,Pirate Ship,26.462644119816158,Validation
2021-12-01 17:00:00,Pirate Ship,26.662172616281353,Validation
2019-12-31 17:45:00,Water Ride,20.98472259901694,Validation
2019-10-25 18:30:00,Pirate Ship,12.65865533629009,Validation
2019-04-14 10:45:00,Pirate Ship,31.25245239926127,Validation
2022-05-16 12:45:00,Pirate Ship,39.86581877439701,Validation
2022-01-11 10:00:00,Pirate Ship,23.585026340441736,Validation
2018-10-29 10:30:00,Pirate Ship,29.710427789704013,Validation
2020-02-24 13:30:00,Water Ride,30.142682382276945,Validation
2018-12-27 17:00:00,Water Ride,30.00009842158554,Validation
2022-05-01 19:30:00,Water Ride,22.648127715579598,Validation
2019-08-26 19:00:00,Pirate Ship,14.963889905270564,Validation
2021-08-19 12:15:00,Pirate Ship,24.24900990968291,Validation
2021-07-26 10:15:00,Water Ride,21.650254689633584,Validation
2019-01-24 14:00:00,Water Ride,18.320499455236124,Validation
2021-11-27 13:45:00,Pirate Ship,20.491933623547162,Validation
2022-02-27 14:30:00,Water Ride,31.928917475531897,Validation
2022-08-05 20:30:00,Pirate Ship,7.257034643912844,Validation
2019-12-18 11:15:00,Pirate Ship,22.64909476860443,Validation
2020-08-05 11:15:00,Water Ride,20.71798441889387,Validation
2019-09-03 17:30:00,Water Ride,23.578315578064448,Validation
2021-11-06 09:45:00,Water Ride,32.84063265559119,Validation
2021-12-29 12:45:00,Water Ride,44.078245503695925,Validation
2021-11-03 18:00:00,Water Ride,18.990199991696958,Validation
2020-08-05 11:15:00,Pirate Ship,28.496369290409472,Validation
2020-09-19 10:00:00,Water Ride,19.448748212899083,Validation
2022-07-16 14:30:00,Pirate Ship,24.32056382087941,Validation
2019-08-20 09:30:00,Water Ride,32.63838865480812,Validation
2020-10-16 15:15:00,Pirate Ship,22.889354972766633,Validation
2020-09-11 12:00:00,Pirate Ship,17.985890737765413,Validation
2019-04-28 15:15:00,Water Ride,21.063869979293745,Validation
2020-08-04 16:15:00,Water Ride,18.573457448255603,Validation
2021-07-30 12:30:00,Water Ride,23.20845827982021,Validation
2022-07-27 15:15:00,Pirate Ship,32.86285591308014,Validation
2021-10-06 10:45:00,Pirate Ship,18.31783186519388,Validation
2019-11-15 13:45:00,Water Ride,22.26949943605962,Validation
2021-10-01 10:30:00,Water Ride,19.34377543993289,Validation
2019-07-26 15:15:00,Pirate Ship,20.48693788028514,Validation
2020-02-08 14:15:00,Pirate Ship,32.86889605480459,Validation
2020-02-01 13:00:00,Water Ride,25.608538834108277,Validation
2020-01-19 14:15:00,Pirate Ship,37.32051626404996,Validation
2021-08-13 18:15:00,Pirate Ship,7.55843080306841,Validation
2021-07-12 17:30:00,Pirate Ship,14.49161001228227,Validation
2021-11-07 16:15:00,Water Ride,19.965972706049588,Validation
2021-10-21 13:00:00,Pirate Ship,26.54640601537056,Validation
2018-11-11 15:15:00,Water Ride,18.837367939709456,Validation
2022-08-07 18:45:00,Pirate Ship,29.943376397705006,Validation
2021-12-20 18:30:00,Water Ride,17.931581149025742,Validation
2020-02-25 16:45:00,Pirate Ship,11.326685272976693,Validation
2021-08-06 14:45:00,Water Ride,21.930415846983045,Validation
2022-06-29 16:15:00,Pirate Ship,29.99262128501411,Validation
2019-08-05 12:45:00,Pirate Ship,33.02721792928435,Validation
2019-07-19 14:45:00,Pirate Ship,27.35741871192858,Validation
2022-01-22 11:45:00,Water Ride,24.91631058461801,Validation
2022-07-18 17:00:00,Pirate Ship,16.317852601638734,Validation
2020-01-23 13:45:00,Pirate Ship,17.787404125755344,Validation
2022-06-23 15:30:00,Water Ride,23.097376905019917,Validation
2021-10-01 10:30:00,Pirate Ship,16.380673274986833,Validation
2021-10-15 14:00:00,Water Ride,22.184228680559055,Validation
2019-12-29 09:30:00,Pirate Ship,42.66961618622925,Validation
2021-10-15 11:15:00,Pirate Ship,21.008288151968824,Validation
2021-07-11 16:15:00,Pirate Ship,26.372181768891885,Validation
2019-10-10 09:30:00,Water Ride,27.276947516941203,Validation
2020-01-30 14:30:00,Water Ride,21.929816202765462,Validation
2018-10-24 14:00:00,Water Ride,29.14525405996265,Validation
2021-09-13 10:45:00,Water Ride,23.6558686147733,Validation
2018-11-19 09:45:00,Water Ride,29.171344895346486,Validation
2022-05-04 10:45:00,Water Ride,34.223282824197746,Validation
2019-05-27 14:15:00,Pirate Ship,28.319431517944235,Validation
2021-09-21 13:00:00,Pirate Ship,28.480355522969568,Validation
2021-09-10 14:30:00,Pirate Ship,24.20769205563408,Validation
2020-02-06 16:15:00,Pirate Ship,10.994531449894627,Validation
2021-07-11 16:15:00,Pirate Ship,19.80545051159543,Validation
2022-06-26 09:45:00,Water Ride,31.982288831316858,Validation
2021-08-01 16:00:00,Water Ride,22.77756911026692,Validation
2021-07-02 13:00:00,Water Ride,20.642677637063795,Validation
2022-07-21 09:15:00,Pirate Ship,24.729817725137433,Validation
2021-12-15 19:45:00,Water Ride,11.911187194488768,Validation
2021-10-05 16:30:00,Water Ride,18.1200390098953,Validation
2021-07-06 16:30:00,Pirate Ship,24.233845880827495,Validation
2020-03-09 11:30:00,Water Ride,23.18326953912789,Validation
2019-10-29 14:45:00,Pirate Ship,31.4077778510909,Validation
2020-09-01 15:30:00,Pirate Ship,11.915961987453048,Validation
2022-03-25 16:45:00,Pirate Ship,18.302399895020496,Validation
2020-03-12 12:00:00,Pirate Ship,23.021402163142863,Validation
2020-03-07 16:30:00,Pirate Ship,10.435296240517042,Validation
2020-02-04 14:00:00,Pirate Ship,22.65133467434368,Validation
2019-03-04 10:45:00,Water Ride,30.655715344617153,Validation
2022-08-09 17:30:00,Water Ride,23.83951501210698,Validation
2021-12-14 18:45:00,Water Ride,19.775420644075606,Validation
2019-10-15 15:30:00,Water Ride,25.338579159162972,Validation
2020-01-20 11:30:00,Water Ride,25.665142869970918,Validation
2019-09-07 17:30:00,Pirate Ship,16.766963763658982,Validation
2020-10-27 12:00:00,Pirate Ship,23.907312956120027,Validation
2018-10-08 11:15:00,Pirate Ship,21.353988912685683,Validation
2021-10-26 10:45:00,Pirate Ship,32.00299853481269,Validation
2018-10-16 11:00:00,Pirate Ship,21.87246175889567,Validation
2021-10-19 13:15:00,Pirate Ship,29.37233620499023,Validation
2019-08-13 10:30:00,Pirate Ship,31.821016749265418,Validation
2021-08-15 13:30:00,Pirate Ship,27.115741305314515,Validation
2018-11-21 13:00:00,Water Ride,20.88548730843443,Validation
2021-09-17 15:00:00,Pirate Ship,18.336945702958136,Validation
2022-02-10 14:15:00,Pirate Ship,20.701725520868266,Validation
2021-07-30 17:45:00,Pirate Ship,10.98976179726078,Validation
2021-06-29 12:00:00,Water Ride,22.999077729624307,Validation
2021-11-21 12:45:00,Water Ride,26.667323285810237,Validation
2020-02-09 16:30:00,Pirate Ship,7.495996170912761,Validation
2019-11-16 17:30:00,Water Ride,19.274997806057353,Validation
2022-06-16 18:15:00,Water Ride,22.54338399302808,Validation
2020-09-09 17:45:00,Water Ride,9.071337978910185,Validation
2018-12-17 16:45:00,Pirate Ship,14.594843561491842,Validation
2018-11-11 15:15:00,Pirate Ship,11.006766519738159,Validation
2022-05-16 18:15:00,Water Ride,26.383241239629555,Validation
2018-10-31 10:30:00,Pirate Ship,27.487656891461235,Validation
2021-12-14 10:45:00,Water Ride,33.78282942185623,Validation
2019-06-06 16:45:00,Water Ride,22.099593320597123,Validation
2020-03-07 11:15:00,Pirate Ship,22.01015199299561,Validation
2020-08-24 17:00:00,Water Ride,18.026691665794377,Validation
2020-02-22 15:45:00,Pirate Ship,45.134222676625264,Validation
2018-10-31 10:30:00,Pirate Ship,27.98552385448176,Validation
2022-06-18 19:00:00,Water Ride,20.410083900167066,Validation
2022-08-04 13:00:00,Pirate Ship,31.63845128680684,Validation
2022-06-28 16:45:00,Pirate Ship,33.41817637371904,Validation
2019-10-21 13:15:00,Pirate Ship,35.212629038978726,Validation
2022-04-19 20:30:00,Pirate Ship,7.266732059732241,Validation
2022-06-05 18:00:00,Water Ride,23.44594314700866,Validation
2022-04-11 10:45:00,Pirate Ship,47.90186135917955,Validation
2019-03-17 17:15:00,Pirate Ship,11.85061715876396,Validation
2022-08-03 15:45:00,Pirate Ship,14.171385808003706,Validation
2022-06-01 10:15:00,Pirate Ship,33.15676594617573,Validation
2022-06-04 14:00:00,Water Ride,33.78615164977634,Validation
2020-10-06 14:15:00,Pirate Ship,12.053528649684967,Validation
2019-02-01 14:00:00,Water Ride,21.037838797260697,Validation
2021-12-30 16:30:00,Pirate Ship,23.528461020552896,Validation
2020-10-23 13:00:00,Pirate Ship,28.990426709295264,Validation
2021-12-23 15:00:00,Pirate Ship,32.88757503755303,Validation
2020-07-26 17:00:00,Pirate Ship,27.342375959945116,Validation
2021-08-04 13:30:00,Pirate Ship,27.238760740121563,Validation
2022-01-29 14:00:00,Water Ride,23.056162002820898,Validation
2022-07-15 17:15:00,Pirate Ship,29.794314095095825,Validation
2022-03-20 17:30:00,Water Ride,22.93082563042021,Validation
2021-07-23 14:15:00,Pirate Ship,26.260256228807016,Validation
2021-09-13 18:00:00,Pirate Ship,4.775675978804599,Validation
2020-09-20 11:00:00,Water Ride,17.8926612461632,Validation
2020-09-11 14:30:00,Pirate Ship,16.75182827668194,Validation
2021-10-02 18:45:00,Pirate Ship,15.868398115534278,Validation
2021-12-15 19:45:00,Pirate Ship,24.41972146855607,Validation
2021-08-10 16:30:00,Water Ride,25.370303485838573,Validation
2021-07-06 09:45:00,Water Ride,19.503182130094572,Validation
2021-06-30 13:00:00,Pirate Ship,26.927416243809898,Validation
2022-08-05 15:00:00,Pirate Ship,34.109739675375856,Validation
2022-03-10 11:45:00,Pirate Ship,25.557745654369562,Validation
2021-07-28 11:45:00,Pirate Ship,22.63718643516336,Validation
2019-02-23 14:45:00,Water Ride,28.42670791011743,Validation
2021-08-28 17:45:00,Pirate Ship,27.909973226432903,Validation
2022-07-08 10:15:00,Water Ride,27.48810986575149,Validation
2019-09-15 11:45:00,Pirate Ship,22.84809772419609,Validation
2022-02-03 13:45:00,Water Ride,23.97870716852204,Validation
2022-04-06 20:45:00,Pirate Ship,18.012790251693424,Validation
2021-11-02 10:30:00,Water Ride,28.512584444753003,Validation
2021-09-15 16:00:00,Water Ride,17.402274244799727,Validation
2021-10-09 10:45:00,Pirate Ship,22.11344321457189,Validation
2019-05-12 20:00:00,Pirate Ship,9.662159598488634,Validation
2019-02-05 13:00:00,Water Ride,25.415814543604462,Validation
2020-10-18 15:15:00,Pirate Ship,29.009483623749947,Validation
2021-11-06 15:00:00,Pirate Ship,20.952278398802488,Validation
2020-03-02 16:15:00,Pirate Ship,9.766347194788247,Validation
2018-10-31 19:15:00,Water Ride,11.494799173442189,Validation
2020-09-04 12:45:00,Pirate Ship,19.01648472898867,Validation
2022-07-13 13:00:00,Water Ride,30.89560961947457,Validation
2022-08-04 18:45:00,Pirate Ship,29.939559694728562,Validation
2020-08-01 14:00:00,Pirate Ship,21.75742116844032,Validation
2019-08-09 13:30:00,Pirate Ship,25.174460772596603,Validation
2020-10-10 09:15:00,Pirate Ship,19.33850661568691,Validation
2022-08-05 18:30:00,Pirate Ship,8.87798839286004,Validation
2020-03-09 13:30:00,Pirate Ship,26.65387438816831,Validation
2022-05-27 20:45:00,Pirate Ship,19.97888470869822,Validation
2021-11-13 11:45:00,Water Ride,31.044298381901168,Validation
2020-08-23 15:00:00,Water Ride,20.15650966224723,Validation
2022-08-04 09:30:00,Water Ride,30.23006520009445,Validation
2022-03-20 14:30:00,Pirate Ship,37.34161233915332,Validation
2020-10-14 15:00:00,Pirate Ship,21.240274123594006,Validation
2019-03-22 15:00:00,Water Ride,25.20929173114924,Validation
2021-07-02 13:00:00,Pirate Ship,27.41609328718982,Validation
2020-09-15 14:45:00,Pirate Ship,14.872297634218574,Validation
2019-06-26 15:15:00,Water Ride,21.976879006056684,Validation
2020-08-21 14:00:00,Pirate Ship,30.38899493867021,Validation
2018-11-17 12:15:00,Pirate Ship,30.037895121602034,Validation
2021-12-15 11:30:00,Water Ride,34.438120647207306,Validation
2019-03-08 13:45:00,Pirate Ship,35.515883965892755,Validation
2022-04-11 10:45:00,Pirate Ship,34.857346298056754,Validation
2020-07-13 18:00:00,Pirate Ship,12.948902669929687,Validation
2020-03-09 11:30:00,Pirate Ship,33.40774410779407,Validation
2022-07-03 14:15:00,Pirate Ship,34.22950210561885,Validation
2021-10-04 13:15:00,Pirate Ship,19.167325565860992,Validation
2020-10-17 12:30:00,Water Ride,26.916389701201574,Validation
2018-10-21 10:45:00,Pirate Ship,45.057286892300425,Validation
2020-10-15 10:30:00,Pirate Ship,20.91707730720689,Validation
2022-07-15 10:00:00,Pirate Ship,29.878936698889433,Validation
2018-11-25 15:45:00,Pirate Ship,11.591240572020558,Validation
2022-01-25 10:00:00,Water Ride,17.70574546066168,Validation
2021-10-15 11:15:00,Water Ride,23.365589091744475,Validation
2020-03-06 10:15:00,Pirate Ship,30.939496712562175,Validation
2022-05-26 12:30:00,Pirate Ship,40.67924785745894,Validation
2021-11-20 17:00:00,Pirate Ship,10.366038825652243,Validation
2018-10-22 10:30:00,Pirate Ship,36.346332460423184,Validation
2019-10-31 10:45:00,Water Ride,29.63012861149264,Validation
2020-10-11 15:15:00,Pirate Ship,24.00189247132129,Validation
2022-06-24 19:30:00,Pirate Ship,26.781004853609225,Validation
2022-07-10 16:00:00,Pirate Ship,15.695124874841733,Validation
2019-11-08 09:00:00,Water Ride,23.12613678204672,Validation
2022-05-28 10:30:00,Water Ride,36.67949883134569,Validation
2021-06-27 16:00:00,Pirate Ship,21.819749333118004,Validation
2020-09-02 12:30:00,Pirate Ship,21.175903709070518,Validation
2021-12-07 19:45:00,Pirate Ship,6.052059782943072,Validation
2022-04-26 17:00:00,Pirate Ship,36.79819365589792,Validation
2020-02-23 10:15:00,Pirate Ship,43.83589487579446,Validation
2021-08-06 11:45:00,Water Ride,22.05287790552002,Validation
2018-11-23 10:15:00,Pirate Ship,21.899580165000813,Validation
2021-08-12 10:15:00,Water Ride,27.23562309712423,Validation
2021-08-09 15:15:00,Water Ride,24.626412904194076,Validation
2021-10-16 15:00:00,Water Ride,20.87465141423685,Validation
2019-11-16 14:45:00,Pirate Ship,18.8138028058353,Validation
2021-12-07 15:30:00,Pirate Ship,29.673364126569922,Validation
2019-08-08 11:45:00,Water Ride,30.018763145750654,Validation
2022-06-15 18:00:00,Pirate Ship,7.022687874241759,Validation
2019-12-27 16:30:00,Pirate Ship,22.825839638874083,Validation
2021-09-10 17:30:00,Pirate Ship,10.665623909277155,Validation
2018-10-06 19:45:00,Pirate Ship,12.927285998159142,Validation
2021-12-24 17:45:00,Pirate Ship,21.308960456268107,Validation
2020-01-13 09:45:00,Pirate Ship,24.184005911291177,Validation
2022-01-20 10:30:00,Pirate Ship,26.84831524840214,Validation
2021-11-04 12:45:00,Pirate Ship,28.027753837350083,Validation
2022-03-26 16:15:00,Pirate Ship,26.40124464394041,Validation
2020-08-16 13:45:00,Water Ride,19.991986447616117,Validation
2021-09-15 16:00:00,Pirate Ship,19.556341569662916,Validation
2022-01-07 10:45:00,Water Ride,31.189915546335016,Validation
2022-05-16 16:15:00,Pirate Ship,35.40291944797113,Validation
2021-06-22 10:15:00,Pirate Ship,21.09572902127804,Validation
2021-11-22 09:30:00,Pirate Ship,28.71329495686167,Validation
2022-06-23 11:00:00,Pirate Ship,32.5640945831468,Validation
2019-12-18 15:00:00,Pirate Ship,35.72436806631083,Validation
2021-07-18 11:30:00,Pirate Ship,23.037033827098014,Validation
2018-12-01 17:45:00,Pirate Ship,13.066591341094727,Validation
2022-03-12 11:30:00,Pirate Ship,26.04308706292482,Validation
2019-08-26 16:30:00,Water Ride,25.513828423500616,Validation
2022-05-29 12:30:00,Water Ride,34.21439162395507,Validation
2021-11-03 12:45:00,Pirate Ship,32.542923071752725,Validation
2022-02-23 16:45:00,Pirate Ship,27.42621470485299,Validation
2021-10-17 16:45:00,Pirate Ship,25.893024302805095,Validation
2018-11-25 12:00:00,Water Ride,25.84264748175284,Validation
2022-07-30 19:00:00,Pirate Ship,9.457236026950167,Validation
2019-11-01 12:00:00,Water Ride,25.952081130352855,Validation
2018-10-10 14:15:00,Pirate Ship,32.483828105714224,Validation
2021-12-24 14:30:00,Pirate Ship,30.4741948340423,Validation
2020-08-01 14:00:00,Pirate Ship,27.193822861741257,Validation
2020-01-12 15:30:00,Pirate Ship,35.32640138607239,Validation
2022-01-08 13:15:00,Pirate Ship,24.239078683404703,Validation
2019-08-19 14:30:00,Water Ride,32.01510376907537,Validation
2019-08-10 18:30:00,Water Ride,23.89413819663889,Validation
2019-03-11 13:15:00,Pirate Ship,33.56990396233135,Validation
2019-10-30 17:00:00,Pirate Ship,14.856620289946022,Validation
2021-06-27 12:30:00,Pirate Ship,25.39637840240134,Validation
2020-09-20 13:30:00,Water Ride,16.700954683281402,Validation
2020-02-25 14:30:00,Water Ride,31.509628863979884,Validation
2019-07-14 17:15:00,Water Ride,19.976498852697716,Validation
2022-01-16 18:30:00,Water Ride,12.65772152450867,Validation
2020-08-23 15:00:00,Pirate Ship,33.78556477396725,Validation
2018-10-02 17:00:00,Pirate Ship,23.79186738403119,Validation
2019-11-06 12:30:00,Water Ride,19.776753308777465,Validation
2018-11-11 10:15:00,Water Ride,23.991195597217487,Validation
2021-09-13 10:45:00,Pirate Ship,24.20052222006308,Validation
2020-02-04 09:45:00,Pirate Ship,37.44349482685932,Validation
2022-05-24 20:30:00,Pirate Ship,6.448724370013817,Validation
2018-12-03 09:30:00,Pirate Ship,23.083266966139693,Validation
2021-09-26 12:30:00,Pirate Ship,22.632776711212685,Validation
2019-10-25 16:15:00,Water Ride,25.97025710188584,Validation
2020-03-07 13:30:00,Pirate Ship,33.44099464278505,Validation
2022-05-06 13:45:00,Pirate Ship,34.45407089610301,Validation
2021-12-12 18:30:00,Water Ride,21.41309287570047,Validation
2022-07-23 17:45:00,Water Ride,20.592220825285867,Validation
2019-01-09 12:45:00,Pirate Ship,18.42490001551755,Validation
2019-07-10 17:45:00,Pirate Ship,19.137213586196506,Validation
2018-10-04 15:15:00,Pirate Ship,18.832986534043513,Validation
2019-04-25 16:15:00,Pirate Ship,23.55966175240146,Validation
2018-12-04 14:00:00,Water Ride,24.86121970098224,Validation
