DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-04-28 15:15:00,Water Ride,20.461157,Validation
2020-08-04 16:15:00,Water Ride,25.655191,Validation
2021-07-30 12:30:00,Water Ride,21.729252,Validation
2022-07-27 15:15:00,Pirate Ship,30.596455,Validation
2021-10-06 10:45:00,Pirate Ship,13.52138,Validation
2019-11-15 13:45:00,Water Ride,21.086758,Validation
2021-10-01 10:30:00,Water Ride,16.9293,Validation
2019-07-26 15:15:00,Flying Coaster,23.239157,Validation
2020-02-08 14:15:00,Pirate Ship,32.569912,Validation
2020-02-01 13:00:00,Water Ride,32.30399,Validation
2020-01-19 14:15:00,Pirate Ship,39.11613,Validation
2021-08-13 18:15:00,Flying Coaster,6.483889,Validation
2021-07-12 17:30:00,Flying Coaster,17.973192,Validation
2021-11-07 16:15:00,Water Ride,26.282677,Validation
2021-10-21 13:00:00,Pirate Ship,22.788261,Validation
2018-11-11 15:15:00,Water Ride,25.96458,Validation
2022-08-07 18:45:00,Pirate Ship,30.315453,Validation
2021-12-20 18:30:00,Water Ride,21.896353,Validation
2020-02-25 16:45:00,Flying Coaster,15.491375,Validation
2021-08-06 14:45:00,Water Ride,27.252993,Validation
2022-06-29 16:15:00,Pirate Ship,32.979218,Validation
2019-08-05 12:45:00,Flying Coaster,39.38722,Validation
2019-07-19 14:45:00,Flying Coaster,25.50371,Validation
2022-01-22 11:45:00,Water Ride,32.158318,Validation
2022-07-18 17:00:00,Flying Coaster,19.688538,Validation
2020-01-23 13:45:00,Flying Coaster,4.1229453,Validation
2022-06-23 15:30:00,Water Ride,21.064154,Validation
2021-10-01 10:30:00,Flying Coaster,5.9040833,Validation
2021-10-15 14:00:00,Water Ride,25.13082,Validation
2019-12-29 09:30:00,Pirate Ship,38.260326,Validation
2021-10-15 11:15:00,Flying Coaster,15.679698,Validation
2021-07-11 16:15:00,Pirate Ship,26.621319,Validation
2019-10-10 09:30:00,Water Ride,17.098972,Validation
2020-01-30 14:30:00,Water Ride,17.934368,Validation
2018-10-24 14:00:00,Water Ride,31.675112,Validation
2021-09-13 10:45:00,Water Ride,18.801577,Validation
2018-11-19 09:45:00,Water Ride,23.497616,Validation
2022-05-04 10:45:00,Water Ride,34.885357,Validation
2019-05-27 14:15:00,Flying Coaster,36.60663,Validation
2021-09-21 13:00:00,Pirate Ship,14.420459,Validation
2021-09-10 14:30:00,Pirate Ship,16.171574,Validation
2020-02-06 16:15:00,Flying Coaster,4.876212,Validation
2021-07-11 16:15:00,Flying Coaster,24.79167,Validation
2022-06-26 09:45:00,Water Ride,30.708755,Validation
2021-08-01 16:00:00,Water Ride,26.610884,Validation
2021-07-02 13:00:00,Water Ride,12.703451,Validation
2022-07-21 09:15:00,Flying Coaster,14.081712,Validation
2021-12-15 19:45:00,Water Ride,16.47051,Validation
2021-10-05 16:30:00,Water Ride,14.389087,Validation
2021-07-06 16:30:00,Pirate Ship,18.84968,Validation
2020-03-09 11:30:00,Water Ride,21.1846,Validation
2019-10-29 14:45:00,Flying Coaster,37.16405,Validation
2020-09-01 15:30:00,Flying Coaster,10.368441,Validation
2022-03-25 16:45:00,Flying Coaster,15.985068,Validation
2020-03-12 12:00:00,Flying Coaster,9.605116,Validation
2020-03-07 16:30:00,Flying Coaster,25.715397,Validation
2020-02-04 14:00:00,Flying Coaster,7.108175,Validation
2019-03-04 10:45:00,Water Ride,26.93582,Validation
2022-08-09 17:30:00,Water Ride,24.63023,Validation
2021-12-14 18:45:00,Water Ride,22.10373,Validation
2019-10-15 15:30:00,Water Ride,26.114582,Validation
2020-01-20 11:30:00,Water Ride,22.225483,Validation
2019-09-07 17:30:00,Flying Coaster,28.126505,Validation
2020-10-27 12:00:00,Flying Coaster,32.370476,Validation
2018-10-08 11:15:00,Flying Coaster,12.011964,Validation
2021-10-26 10:45:00,Pirate Ship,35.888035,Validation
2018-10-16 11:00:00,Flying Coaster,24.595606,Validation
2021-10-19 13:15:00,Flying Coaster,37.03212,Validation
2019-08-13 10:30:00,Flying Coaster,22.579107,Validation
2021-08-15 13:30:00,Pirate Ship,28.178303,Validation
2018-11-21 13:00:00,Water Ride,16.63883,Validation
2021-09-17 15:00:00,Flying Coaster,7.038051,Validation
2022-02-10 14:15:00,Flying Coaster,8.615713,Validation
2021-07-30 17:45:00,Flying Coaster,6.436716,Validation
2021-06-29 12:00:00,Water Ride,20.784214,Validation
2021-11-21 12:45:00,Water Ride,30.731592,Validation
2020-02-09 16:30:00,Flying Coaster,7.805691,Validation
2019-11-16 17:30:00,Water Ride,22.948753,Validation
2022-06-16 18:15:00,Water Ride,33.71489,Validation
2020-09-09 17:45:00,Water Ride,4.280099,Validation
2018-12-17 16:45:00,Flying Coaster,11.0225115,Validation
2018-11-11 15:15:00,Flying Coaster,14.117011,Validation
2022-05-16 18:15:00,Water Ride,28.683546,Validation
2018-10-31 10:30:00,Flying Coaster,25.520157,Validation
2021-12-14 10:45:00,Water Ride,34.21489,Validation
2019-06-06 16:45:00,Water Ride,26.607641,Validation
2020-03-07 11:15:00,Flying Coaster,22.953426,Validation
2020-08-24 17:00:00,Water Ride,16.535635,Validation
2020-02-22 15:45:00,Pirate Ship,48.819973,Validation
2018-10-31 10:30:00,Pirate Ship,21.236633,Validation
2022-06-18 19:00:00,Water Ride,23.93579,Validation
2022-08-04 13:00:00,Flying Coaster,33.138664,Validation
2022-06-28 16:45:00,Pirate Ship,39.989872,Validation
2019-10-21 13:15:00,Flying Coaster,35.999706,Validation
2022-04-19 20:30:00,Flying Coaster,6.8014474,Validation
2022-06-05 18:00:00,Water Ride,28.067133,Validation
2022-04-11 10:45:00,Pirate Ship,45.60848,Validation
2019-03-17 17:15:00,Flying Coaster,18.587646,Validation
2022-08-03 15:45:00,Flying Coaster,7.897731,Validation
2022-06-01 10:15:00,Flying Coaster,33.78107,Validation
2022-06-04 14:00:00,Water Ride,35.497753,Validation
2020-10-06 14:15:00,Flying Coaster,7.4041715,Validation
2019-02-01 14:00:00,Water Ride,15.915949,Validation
2021-12-30 16:30:00,Flying Coaster,26.566042,Validation
2020-10-23 13:00:00,Pirate Ship,26.2131,Validation
2021-12-23 15:00:00,Pirate Ship,31.795998,Validation
2020-07-26 17:00:00,Pirate Ship,23.007378,Validation
2021-08-04 13:30:00,Pirate Ship,24.773632,Validation
2022-01-29 14:00:00,Water Ride,29.4955,Validation
2022-07-15 17:15:00,Pirate Ship,30.134007,Validation
2022-03-20 17:30:00,Water Ride,25.306025,Validation
2021-07-23 14:15:00,Pirate Ship,19.65998,Validation
2021-09-13 18:00:00,Flying Coaster,1.267222,Validation
2020-09-20 11:00:00,Water Ride,17.32979,Validation
2020-09-11 14:30:00,Flying Coaster,7.7939234,Validation
2021-10-02 18:45:00,Pirate Ship,8.223928,Validation
2021-12-15 19:45:00,Pirate Ship,29.314314,Validation
2021-08-10 16:30:00,Water Ride,31.046295,Validation
2021-07-06 09:45:00,Water Ride,16.555878,Validation
2021-06-30 13:00:00,Pirate Ship,23.32715,Validation
2022-08-05 15:00:00,Pirate Ship,38.604504,Validation
2022-03-10 11:45:00,Flying Coaster,17.26509,Validation
2021-07-28 11:45:00,Flying Coaster,18.394806,Validation
2019-02-23 14:45:00,Water Ride,34.615818,Validation
2021-08-28 17:45:00,Pirate Ship,30.050552,Validation
2022-07-08 10:15:00,Water Ride,25.216858,Validation
2019-09-15 11:45:00,Flying Coaster,22.067747,Validation
2022-02-03 13:45:00,Water Ride,16.16648,Validation
2022-04-06 20:45:00,Pirate Ship,20.175207,Validation
2021-11-02 10:30:00,Water Ride,30.003681,Validation
2021-09-15 16:00:00,Water Ride,17.502687,Validation
2021-10-09 10:45:00,Pirate Ship,25.594456,Validation
2019-05-12 20:00:00,Flying Coaster,9.265268,Validation
2019-02-05 13:00:00,Water Ride,13.752491,Validation
2020-10-18 15:15:00,Pirate Ship,32.697784,Validation
2021-11-06 15:00:00,Flying Coaster,34.880394,Validation
2020-03-02 16:15:00,Flying Coaster,7.3612475,Validation
2018-10-31 19:15:00,Water Ride,9.066971,Validation
2020-09-04 12:45:00,Pirate Ship,12.407551,Validation
2022-07-13 13:00:00,Water Ride,30.4291,Validation
2022-08-04 18:45:00,Pirate Ship,30.803083,Validation
2020-08-01 14:00:00,Flying Coaster,27.807726,Validation
2019-08-09 13:30:00,Flying Coaster,21.62436,Validation
2020-10-10 09:15:00,Flying Coaster,22.80785,Validation
2022-08-05 18:30:00,Flying Coaster,15.228458,Validation
2020-03-09 13:30:00,Flying Coaster,29.718561,Validation
2022-05-27 20:45:00,Pirate Ship,17.24856,Validation
2021-11-13 11:45:00,Water Ride,45.65973,Validation
2020-08-23 15:00:00,Water Ride,17.004696,Validation
2022-08-04 09:30:00,Water Ride,29.10637,Validation
2022-03-20 14:30:00,Pirate Ship,32.98465,Validation
2020-10-14 15:00:00,Pirate Ship,17.824574,Validation
2019-03-22 15:00:00,Water Ride,22.5267,Validation
2021-07-02 13:00:00,Flying Coaster,27.1036,Validation
2020-09-15 14:45:00,Flying Coaster,6.2896037,Validation
2019-06-26 15:15:00,Water Ride,23.615196,Validation
2020-08-21 14:00:00,Pirate Ship,31.916437,Validation
2018-11-17 12:15:00,Flying Coaster,42.449978,Validation
2021-12-15 11:30:00,Water Ride,30.908518,Validation
2019-03-08 13:45:00,Flying Coaster,41.01334,Validation
2022-04-11 10:45:00,Flying Coaster,34.77459,Validation
2020-07-13 18:00:00,Pirate Ship,9.6970415,Validation
2020-03-09 11:30:00,Pirate Ship,30.849737,Validation
2022-07-03 14:15:00,Pirate Ship,34.343277,Validation
2021-10-04 13:15:00,Pirate Ship,16.196472,Validation
2020-10-17 12:30:00,Water Ride,24.380716,Validation
2018-10-21 10:45:00,Pirate Ship,33.225124,Validation
2020-10-15 10:30:00,Pirate Ship,12.238249,Validation
2022-07-15 10:00:00,Flying Coaster,24.285946,Validation
2018-11-25 15:45:00,Flying Coaster,9.84399,Validation
2022-01-25 10:00:00,Water Ride,12.905088,Validation
2021-10-15 11:15:00,Water Ride,21.64935,Validation
2020-03-06 10:15:00,Pirate Ship,37.366936,Validation
2022-05-26 12:30:00,Pirate Ship,45.64331,Validation
2021-11-20 17:00:00,Flying Coaster,22.213829,Validation
2018-10-22 10:30:00,Flying Coaster,33.836666,Validation
2019-10-31 10:45:00,Water Ride,32.2334,Validation
2020-10-11 15:15:00,Pirate Ship,27.294352,Validation
2022-06-24 19:30:00,Pirate Ship,26.507998,Validation
2022-07-10 16:00:00,Flying Coaster,11.625707,Validation
2019-11-08 09:00:00,Water Ride,21.365236,Validation
2022-05-28 10:30:00,Water Ride,41.09562,Validation
2021-06-27 16:00:00,Pirate Ship,17.235891,Validation
2020-09-02 12:30:00,Pirate Ship,17.683914,Validation
2021-12-07 19:45:00,Flying Coaster,5.923695,Validation
2022-04-26 17:00:00,Pirate Ship,43.52542,Validation
2020-02-23 10:15:00,Pirate Ship,43.536583,Validation
2021-08-06 11:45:00,Water Ride,24.924206,Validation
2018-11-23 10:15:00,Flying Coaster,15.448541,Validation
2021-08-12 10:15:00,Water Ride,31.077528,Validation
2021-08-09 15:15:00,Water Ride,26.552938,Validation
2021-10-16 15:00:00,Water Ride,35.054195,Validation
2019-11-16 14:45:00,Flying Coaster,34.840225,Validation
2021-12-07 15:30:00,Pirate Ship,33.538815,Validation
2019-08-08 11:45:00,Water Ride,33.21958,Validation
2022-06-15 18:00:00,Flying Coaster,6.5383615,Validation
2019-12-27 16:30:00,Flying Coaster,27.374014,Validation
2021-09-10 17:30:00,Flying Coaster,6.4736633,Validation
2018-10-06 19:45:00,Pirate Ship,28.826296,Validation
2021-12-24 17:45:00,Pirate Ship,23.808716,Validation
2020-01-13 09:45:00,Flying Coaster,14.56963,Validation
2022-01-20 10:30:00,Pirate Ship,20.167067,Validation
2021-11-04 12:45:00,Pirate Ship,27.930553,Validation
2022-03-26 16:15:00,Flying Coaster,35.19745,Validation
2020-08-16 13:45:00,Water Ride,17.551882,Validation
2021-09-15 16:00:00,Pirate Ship,19.327398,Validation
2022-01-07 10:45:00,Water Ride,35.76736,Validation
2022-05-16 16:15:00,Pirate Ship,41.065575,Validation
2021-06-22 10:15:00,Pirate Ship,17.151817,Validation
2021-11-22 09:30:00,Pirate Ship,32.691753,Validation
2022-06-23 11:00:00,Pirate Ship,38.538185,Validation
2019-12-18 15:00:00,Pirate Ship,34.12665,Validation
2021-07-18 11:30:00,Flying Coaster,24.948883,Validation
2018-12-01 17:45:00,Flying Coaster,17.449438,Validation
2022-03-12 11:30:00,Pirate Ship,35.9874,Validation
2019-08-26 16:30:00,Water Ride,24.840954,Validation
2022-05-29 12:30:00,Water Ride,33.81059,Validation
2021-11-03 12:45:00,Pirate Ship,25.62996,Validation
2022-02-23 16:45:00,Pirate Ship,37.779293,Validation
2021-10-17 16:45:00,Pirate Ship,28.87985,Validation
2018-11-25 12:00:00,Water Ride,28.363419,Validation
2022-07-30 19:00:00,Flying Coaster,4.231134,Validation
2019-11-01 12:00:00,Water Ride,33.41513,Validation
2018-10-10 14:15:00,Pirate Ship,30.528765,Validation
2021-12-24 14:30:00,Pirate Ship,28.745668,Validation
2020-08-01 14:00:00,Pirate Ship,29.793959,Validation
2020-01-12 15:30:00,Pirate Ship,38.052547,Validation
2022-01-08 13:15:00,Flying Coaster,32.943127,Validation
2019-08-19 14:30:00,Water Ride,36.61935,Validation
2019-08-10 18:30:00,Water Ride,23.741743,Validation
2019-03-11 13:15:00,Flying Coaster,31.932817,Validation
2019-10-30 17:00:00,Flying Coaster,26.328268,Validation
2021-06-27 12:30:00,Flying Coaster,29.792131,Validation
2020-09-20 13:30:00,Water Ride,16.689749,Validation
2020-02-25 14:30:00,Water Ride,42.974285,Validation
2019-07-14 17:15:00,Water Ride,21.253357,Validation
2022-01-16 18:30:00,Water Ride,15.131785,Validation
2020-08-23 15:00:00,Pirate Ship,31.514574,Validation
2018-10-02 17:00:00,Pirate Ship,25.652632,Validation
2019-11-06 12:30:00,Water Ride,15.714976,Validation
2018-11-11 10:15:00,Water Ride,27.024036,Validation
2021-09-13 10:45:00,Pirate Ship,16.009716,Validation
2020-02-04 09:45:00,Pirate Ship,30.20702,Validation
2022-05-24 20:30:00,Flying Coaster,5.809227,Validation
2018-12-03 09:30:00,Flying Coaster,18.8767,Validation
2021-09-26 12:30:00,Flying Coaster,30.160011,Validation
2019-10-25 16:15:00,Water Ride,17.370522,Validation
2020-03-07 13:30:00,Pirate Ship,49.184082,Validation
2022-05-06 13:45:00,Flying Coaster,30.165785,Validation
2021-12-12 18:30:00,Water Ride,26.278755,Validation
2022-07-23 17:45:00,Water Ride,21.953619,Validation
2019-01-09 12:45:00,Flying Coaster,9.27288,Validation
2019-07-10 17:45:00,Flying Coaster,10.92543,Validation
2018-10-04 15:15:00,Flying Coaster,15.144935,Validation
2019-04-25 16:15:00,Flying Coaster,21.313496,Validation
2018-12-04 14:00:00,Water Ride,22.282078,Validation
2019-11-07 12:00:00,Water Ride,12.503284,Validation
2021-10-02 14:15:00,Pirate Ship,22.490238,Validation
2022-01-17 17:45:00,Water Ride,9.646596,Validation
2020-02-25 14:30:00,Pirate Ship,42.664024,Validation
2020-01-02 17:15:00,Pirate Ship,25.126297,Validation
2019-07-24 18:00:00,Water Ride,17.536821,Validation
2019-04-18 10:00:00,Flying Coaster,46.160255,Validation
2019-09-15 15:15:00,Water Ride,20.074776,Validation
2021-07-10 11:30:00,Pirate Ship,19.743656,Validation
2019-08-14 14:45:00,Water Ride,37.21417,Validation
2022-05-01 14:30:00,Flying Coaster,23.96584,Validation
2021-11-04 12:45:00,Flying Coaster,33.21206,Validation
2021-10-25 12:45:00,Pirate Ship,34.12364,Validation
2022-07-14 12:30:00,Pirate Ship,33.969814,Validation
2019-05-29 09:45:00,Water Ride,21.942379,Validation
2019-06-25 10:00:00,Water Ride,29.470488,Validation
2020-01-17 12:45:00,Pirate Ship,25.308609,Validation
2019-03-05 14:30:00,Flying Coaster,30.00201,Validation
2021-09-09 15:15:00,Pirate Ship,19.694212,Validation
2020-02-04 14:00:00,Water Ride,16.204962,Validation
2021-09-19 17:15:00,Flying Coaster,7.8256474,Validation
2018-11-21 13:00:00,Flying Coaster,12.288827,Validation
2019-10-17 16:15:00,Flying Coaster,14.047084,Validation
2022-01-29 11:45:00,Water Ride,30.045122,Validation
2020-07-25 12:15:00,Flying Coaster,25.230362,Validation
2018-12-20 15:30:00,Flying Coaster,15.1264,Validation
2021-10-24 12:00:00,Flying Coaster,27.217463,Validation
2019-11-08 15:45:00,Flying Coaster,7.8202386,Validation
2021-11-24 12:15:00,Water Ride,21.90817,Validation
2020-08-22 12:00:00,Flying Coaster,33.123276,Validation
2019-01-08 10:00:00,Flying Coaster,14.160592,Validation
2020-01-17 12:45:00,Water Ride,15.400586,Validation
2020-10-24 10:15:00,Pirate Ship,28.489872,Validation
2019-06-23 17:00:00,Water Ride,18.371874,Validation
2019-12-02 11:30:00,Flying Coaster,19.870697,Validation
2020-09-08 14:45:00,Pirate Ship,11.314907,Validation
2019-06-28 12:30:00,Flying Coaster,30.971424,Validation
2021-11-13 17:00:00,Flying Coaster,24.147232,Validation
2022-04-12 20:15:00,Pirate Ship,30.475796,Validation
2022-01-19 12:30:00,Pirate Ship,20.450447,Validation
2022-04-12 14:45:00,Flying Coaster,36.119415,Validation
2022-06-29 13:45:00,Flying Coaster,28.915154,Validation
2019-11-05 15:15:00,Flying Coaster,3.7954478,Validation
2021-09-07 10:15:00,Water Ride,17.42242,Validation
2022-02-12 15:00:00,Pirate Ship,39.0262,Validation
2021-12-03 13:45:00,Pirate Ship,24.539764,Validation
2022-01-25 10:00:00,Pirate Ship,20.464478,Validation
2021-11-01 13:15:00,Water Ride,31.59648,Validation
2020-09-26 13:45:00,Flying Coaster,35.0995,Validation
2022-06-28 10:00:00,Pirate Ship,31.337934,Validation
2022-05-07 15:45:00,Pirate Ship,27.970999,Validation
2021-10-30 19:00:00,Pirate Ship,7.6048717,Validation
2019-09-16 17:00:00,Flying Coaster,20.22981,Validation
2018-11-20 14:15:00,Water Ride,15.797211,Validation
2020-01-21 10:45:00,Water Ride,16.5676,Validation
2022-05-16 12:45:00,Water Ride,34.247906,Validation
2022-01-02 17:45:00,Flying Coaster,10.5933075,Validation
2021-07-19 12:45:00,Pirate Ship,26.924845,Validation
2021-11-02 14:30:00,Water Ride,31.18625,Validation
2020-03-01 11:15:00,Pirate Ship,28.102997,Validation
2021-12-04 11:00:00,Flying Coaster,27.349474,Validation
2019-08-16 20:00:00,Water Ride,18.807703,Validation
2020-02-28 11:30:00,Pirate Ship,32.21066,Validation
2022-05-27 16:00:00,Water Ride,39.790424,Validation
2021-08-26 17:00:00,Pirate Ship,35.094296,Validation
2022-06-21 18:00:00,Water Ride,26.971832,Validation
2018-10-18 11:15:00,Pirate Ship,26.745096,Validation
2019-06-18 16:30:00,Water Ride,24.940048,Validation
2022-01-16 16:30:00,Water Ride,26.014956,Validation
2022-05-25 10:30:00,Pirate Ship,47.153305,Validation
2020-09-17 13:30:00,Pirate Ship,15.147844,Validation
2020-08-29 17:15:00,Pirate Ship,23.198383,Validation
2018-12-27 12:45:00,Flying Coaster,55.387108,Validation
2022-08-14 09:30:00,Pirate Ship,36.407955,Validation
2021-11-17 11:00:00,Pirate Ship,18.290655,Validation
2021-06-28 16:15:00,Flying Coaster,19.688364,Validation
2022-03-05 14:15:00,Flying Coaster,23.125593,Validation
2021-12-05 16:00:00,Flying Coaster,15.861509,Validation
2020-10-17 12:30:00,Flying Coaster,41.63433,Validation
2019-08-24 11:15:00,Flying Coaster,32.381397,Validation
2019-08-24 11:15:00,Water Ride,26.348589,Validation
2021-09-13 18:00:00,Water Ride,4.549257,Validation
2020-01-10 15:45:00,Flying Coaster,15.553474,Validation
2022-04-07 16:45:00,Water Ride,26.710722,Validation
2022-07-21 17:00:00,Pirate Ship,34.247013,Validation
2021-12-11 10:00:00,Flying Coaster,34.771454,Validation
2020-10-11 12:15:00,Flying Coaster,33.2664,Validation
2022-04-03 12:30:00,Pirate Ship,33.85506,Validation
2020-03-04 11:45:00,Flying Coaster,8.258256,Validation
2019-12-22 15:30:00,Water Ride,29.772917,Validation
2018-10-30 18:30:00,Water Ride,16.572666,Validation
2020-07-16 12:30:00,Flying Coaster,11.016679,Validation
2020-01-06 16:00:00,Flying Coaster,28.726492,Validation
2019-12-22 12:45:00,Pirate Ship,32.535408,Validation
2019-05-05 19:15:00,Flying Coaster,6.116652,Validation
2022-01-06 14:15:00,Water Ride,33.918316,Validation
2022-07-15 10:00:00,Pirate Ship,35.583614,Validation
2022-07-13 16:00:00,Pirate Ship,33.811623,Validation
2019-08-13 14:45:00,Flying Coaster,42.86383,Validation
2022-03-28 09:45:00,Water Ride,27.36172,Validation
2020-10-29 10:30:00,Pirate Ship,38.11964,Validation
2018-10-07 16:30:00,Water Ride,23.14747,Validation
2020-02-10 15:00:00,Water Ride,15.77529,Validation
2021-09-20 17:45:00,Flying Coaster,7.175127,Validation
2022-06-12 14:00:00,Flying Coaster,35.24794,Validation
2021-06-29 14:30:00,Pirate Ship,18.923635,Validation
2021-09-08 18:00:00,Pirate Ship,10.276981,Validation
2019-12-31 20:30:00,Pirate Ship,18.463974,Validation
2018-10-27 16:15:00,Water Ride,30.994955,Validation
2021-09-09 17:30:00,Water Ride,15.846615,Validation
2021-12-30 16:30:00,Water Ride,31.576618,Validation
2021-10-27 17:00:00,Water Ride,28.337244,Validation
2019-06-11 09:30:00,Water Ride,22.347717,Validation
2018-11-24 13:00:00,Water Ride,37.475555,Validation
2019-05-23 10:15:00,Flying Coaster,21.274782,Validation
2022-02-13 17:45:00,Pirate Ship,25.988316,Validation
2018-10-24 11:00:00,Water Ride,29.422554,Validation
2018-10-22 13:45:00,Pirate Ship,48.68661,Validation
2021-12-19 12:30:00,Pirate Ship,31.551464,Validation
2022-01-11 17:15:00,Water Ride,12.60748,Validation
2020-01-02 13:30:00,Pirate Ship,37.373188,Validation
2022-07-12 17:00:00,Water Ride,30.6342,Validation
2021-11-01 18:00:00,Water Ride,21.52173,Validation
2022-07-08 15:30:00,Water Ride,16.080652,Validation
2020-07-30 16:30:00,Water Ride,17.658146,Validation
2020-03-11 12:15:00,Pirate Ship,23.443419,Validation
2020-08-04 13:15:00,Flying Coaster,36.209324,Validation
2021-10-13 12:00:00,Pirate Ship,19.544271,Validation
2022-06-16 18:15:00,Flying Coaster,11.071234,Validation
2022-06-06 11:15:00,Water Ride,39.69633,Validation
2020-09-26 11:45:00,Pirate Ship,31.646841,Validation
2019-03-04 10:45:00,Flying Coaster,23.43807,Validation
2022-03-30 13:45:00,Water Ride,30.38911,Validation
2020-10-25 10:00:00,Pirate Ship,24.547573,Validation
2022-07-16 14:30:00,Water Ride,23.268753,Validation
2021-06-16 13:15:00,Pirate Ship,14.864976,Validation
2020-08-15 12:30:00,Flying Coaster,36.76131,Validation
2020-02-07 12:00:00,Flying Coaster,17.70295,Validation
2022-05-22 11:15:00,Pirate Ship,43.825527,Validation
2019-08-03 19:45:00,Water Ride,18.490025,Validation
2018-11-20 14:15:00,Flying Coaster,6.9669604,Validation
2020-08-08 15:15:00,Water Ride,21.804218,Validation
2020-02-28 11:30:00,Flying Coaster,29.024782,Validation
2021-10-02 18:45:00,Flying Coaster,6.5372167,Validation
2022-04-14 10:45:00,Flying Coaster,27.333086,Validation
2019-07-21 17:00:00,Water Ride,19.094069,Validation
2021-10-08 13:45:00,Water Ride,15.450551,Validation
2022-08-06 12:15:00,Water Ride,28.113667,Validation
2022-04-04 13:00:00,Water Ride,27.731928,Validation
2019-01-14 11:00:00,Flying Coaster,11.368088,Validation
2019-08-16 09:30:00,Flying Coaster,21.634245,Validation
2021-07-21 14:15:00,Pirate Ship,28.619009,Validation
2019-08-11 19:00:00,Flying Coaster,9.164503,Validation
2019-04-11 18:45:00,Water Ride,18.623796,Validation
2022-05-10 18:30:00,Water Ride,29.091606,Validation
2019-01-14 14:45:00,Flying Coaster,9.626538,Validation
2019-10-02 11:45:00,Water Ride,17.455593,Validation
2019-05-08 16:30:00,Water Ride,16.746243,Validation
2020-08-18 13:15:00,Flying Coaster,24.53664,Validation
2022-03-01 10:15:00,Water Ride,27.154697,Validation
2022-02-21 11:30:00,Water Ride,25.745844,Validation
2020-01-18 10:00:00,Flying Coaster,37.283978,Validation
2018-10-27 16:15:00,Flying Coaster,33.32667,Validation
2019-04-16 13:00:00,Water Ride,37.414425,Validation
2021-09-18 19:00:00,Flying Coaster,6.99997,Validation
2019-12-30 19:30:00,Pirate Ship,32.008766,Validation
2020-01-30 12:30:00,Water Ride,25.06272,Validation
2019-08-01 15:15:00,Water Ride,18.144258,Validation
2022-03-31 11:00:00,Flying Coaster,10.481851,Validation
2019-09-30 09:30:00,Water Ride,19.365238,Validation
2021-12-09 13:15:00,Flying Coaster,16.647713,Validation
2021-09-25 18:45:00,Water Ride,20.085527,Validation
2020-09-05 11:15:00,Water Ride,22.535446,Validation
2020-07-20 14:30:00,Flying Coaster,17.592854,Validation
2020-01-02 10:45:00,Water Ride,38.510334,Validation
2022-04-23 13:30:00,Flying Coaster,31.25315,Validation
2022-04-23 11:00:00,Water Ride,29.957037,Validation
2022-07-20 16:15:00,Water Ride,24.13706,Validation
2019-02-09 10:00:00,Water Ride,30.990713,Validation
2019-03-11 13:15:00,Water Ride,28.730371,Validation
2018-11-12 13:45:00,Water Ride,19.997168,Validation
2021-07-22 18:15:00,Flying Coaster,4.398413,Validation
2022-01-16 16:30:00,Flying Coaster,5.9968,Validation
2020-01-18 16:30:00,Pirate Ship,39.805378,Validation
2019-03-04 14:30:00,Water Ride,25.038952,Validation
2019-06-06 12:15:00,Water Ride,29.990046,Validation
2021-12-06 17:00:00,Flying Coaster,20.84214,Validation
2019-03-08 10:45:00,Flying Coaster,41.954918,Validation
2019-11-04 10:15:00,Flying Coaster,12.44704,Validation
2022-03-06 09:45:00,Water Ride,28.883924,Validation
2020-08-27 09:15:00,Flying Coaster,17.339724,Validation
2022-03-28 09:45:00,Pirate Ship,39.571255,Validation
2020-09-06 17:45:00,Pirate Ship,17.064606,Validation
2022-04-09 15:00:00,Pirate Ship,32.04521,Validation
2019-10-04 13:45:00,Flying Coaster,19.365686,Validation
2019-10-24 14:30:00,Water Ride,42.54097,Validation
2020-08-08 17:30:00,Flying Coaster,12.683889,Validation
2019-08-16 17:00:00,Flying Coaster,25.113651,Validation
2020-09-05 13:30:00,Pirate Ship,29.90084,Validation
2021-08-13 18:15:00,Water Ride,13.857214,Validation
2019-07-07 14:15:00,Flying Coaster,28.914728,Validation
2022-02-04 11:45:00,Water Ride,15.3057785,Validation
2020-10-03 14:00:00,Pirate Ship,23.643505,Validation
2019-03-06 16:00:00,Water Ride,27.802063,Validation
2020-09-25 10:30:00,Water Ride,7.348099,Validation
2020-08-03 17:30:00,Pirate Ship,30.670189,Validation
2022-07-27 18:15:00,Pirate Ship,26.550661,Validation
2018-10-01 10:15:00,Flying Coaster,18.651209,Validation
2022-06-02 11:00:00,Flying Coaster,30.714848,Validation
2019-09-10 16:30:00,Water Ride,19.589478,Validation
2022-06-08 18:45:00,Pirate Ship,35.44925,Validation
2020-07-31 16:30:00,Pirate Ship,33.187508,Validation
2022-03-01 10:15:00,Flying Coaster,16.252552,Validation
2018-11-08 12:00:00,Water Ride,17.822586,Validation
2021-09-28 14:30:00,Pirate Ship,19.128801,Validation
2022-04-13 11:00:00,Flying Coaster,32.911926,Validation
2022-08-06 17:45:00,Flying Coaster,10.4481735,Validation
2019-05-05 19:15:00,Water Ride,9.697524,Validation
2022-02-16 15:30:00,Pirate Ship,29.693422,Validation
2021-08-23 09:45:00,Flying Coaster,21.429441,Validation
